t: 9.38981
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02429      -0.01459      -0.00552      0.002725       0.00979       0.01567       0.02046       0.02428       0.02723       0.02942       0.03089       0.03152        0.0311       0.02853       0.02116      0.007786             0
             2|             0      -0.01216      -0.02537      -0.03357      -0.03719      -0.03819      -0.03793      -0.03714      -0.03604      -0.03491      -0.03396      -0.03332       -0.0331      -0.03337      -0.03425      -0.03588      -0.03797      -0.03903      -0.03564      -0.02437             0
             3|             0      -0.00757      -0.01581      -0.02314      -0.02886       -0.0329      -0.03565      -0.03752      -0.03884      -0.03983      -0.04072      -0.04165      -0.04278      -0.04422      -0.04611      -0.04854       -0.0513      -0.05256      -0.04754      -0.03056             0
             4|             0     -0.005103      -0.01088      -0.01646      -0.02149      -0.02574      -0.02918       -0.0319      -0.03405      -0.03579      -0.03728      -0.03866      -0.04004      -0.04154      -0.04325      -0.04522      -0.04716      -0.04766      -0.04289      -0.02717             0
             5|             0     -0.003653      -0.00792      -0.01216       -0.0162      -0.01989      -0.02314      -0.02591      -0.02822      -0.03012      -0.03171      -0.03305      -0.03423       -0.0353      -0.03631      -0.03723      -0.03781      -0.03712      -0.03265      -0.02015             0
             6|             0     -0.002702     -0.005926     -0.009172      -0.01234      -0.01534       -0.0181      -0.02055      -0.02266      -0.02443      -0.02586      -0.02698      -0.02781      -0.02835      -0.02858      -0.02845      -0.02776      -0.02596      -0.02164       -0.0125             0
             7|             0     -0.002021     -0.004473     -0.006956       -0.0094      -0.01175      -0.01396      -0.01597      -0.01774      -0.01921      -0.02038      -0.02122       -0.0217       -0.0218      -0.02148      -0.02066       -0.0192       -0.0168      -0.01288     -0.006654             0
             8|             0     -0.001507     -0.003361     -0.005244     -0.007101     -0.008899       -0.0106      -0.01216      -0.01353      -0.01467      -0.01555      -0.01611      -0.01633      -0.01616      -0.01557      -0.01448      -0.01283      -0.01051     -0.007369     -0.003405             0
             9|             0     -0.001109     -0.002491     -0.003896     -0.005279     -0.006617      -0.00788     -0.009037      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188       -0.0116      -0.01095     -0.009908      -0.00846     -0.006595     -0.004343     -0.001883             0
            10|             0    -0.0007986     -0.001806      -0.00283     -0.003835     -0.004802      -0.00571     -0.006535     -0.007247     -0.007818     -0.008213     -0.008404      -0.00836     -0.008059     -0.007487     -0.006642     -0.005532      -0.00419     -0.002679     -0.001139             0
