t: 8.76587
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076737       0.12274       0.15203       0.17212       0.18641       0.19678       0.20436       0.20998       0.21418       0.21732       0.21967       0.22141        0.2227       0.22372       0.22468       0.22446       0.21752       0.19001       0.12152             0
             1|             0     -0.038907     -0.041857     -0.034099     -0.024325     -0.014669    -0.0056674     0.0024909     0.0094703      0.015257      0.019955      0.023678      0.026536      0.028634      0.030028      0.030635      0.030317      0.028029       0.02095     0.0077192             0
             2|             0     -0.012146     -0.025343     -0.033532     -0.037139     -0.038126     -0.037868     -0.037081     -0.036012     -0.034923     -0.034023     -0.033451     -0.033301     -0.033651     -0.034606     -0.036315     -0.038496     -0.039553     -0.035959     -0.024486             0
             3|             0    -0.0075459     -0.015761     -0.023062     -0.028742     -0.032752     -0.035463     -0.037307     -0.038595     -0.039574     -0.040447     -0.041382     -0.042517     -0.043986     -0.045921     -0.048429     -0.051335     -0.052771     -0.047804      -0.03068             0
             4|             0    -0.0050779     -0.010828     -0.016374     -0.021366     -0.025582     -0.028978     -0.031651     -0.033754     -0.035453     -0.036903     -0.038245       -0.0396     -0.041079     -0.042788      -0.04479      -0.04684     -0.047526     -0.042964      -0.02726             0
             5|             0    -0.0036329    -0.0078726     -0.012083     -0.016091     -0.019751     -0.022963     -0.025688      -0.02795      -0.02981     -0.031349     -0.032649     -0.033785     -0.034812     -0.035778     -0.036671     -0.037276     -0.036689     -0.032421     -0.020098             0
             6|             0    -0.0026872    -0.0058915    -0.0091153     -0.012256     -0.015231      -0.01796     -0.020381     -0.022459     -0.024187     -0.025579     -0.026656     -0.027437     -0.027935     -0.028126     -0.027951     -0.027232     -0.025441     -0.021237     -0.012302             0
             7|             0    -0.0020128    -0.0044533    -0.0069235    -0.0093521     -0.011689      -0.01388     -0.015868     -0.017605     -0.019054      -0.02019     -0.020995     -0.021449     -0.021521     -0.021167     -0.020316     -0.018832     -0.016436     -0.012563    -0.0064884             0
             8|             0    -0.0015054    -0.0033563    -0.0052349    -0.0070861    -0.0088762     -0.010567     -0.012114     -0.013472     -0.014599     -0.015454     -0.016001     -0.016204      -0.01602     -0.015409     -0.014316     -0.012666     -0.010354    -0.0072411    -0.0033455             0
             9|             0     -0.001113    -0.0024989    -0.0039067    -0.0052921    -0.0066304    -0.0078933    -0.0090476     -0.010056      -0.01088      -0.01148     -0.011818     -0.011859     -0.011567     -0.010914    -0.0098759    -0.0084314    -0.0065731    -0.0043319    -0.0018832             0
