t: 8.73988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02433      -0.01467     -0.005674       0.00248      0.009455       0.01524       0.01993       0.02365        0.0265        0.0286       0.02999       0.03059       0.03028         0.028       0.02094      0.007716             0
             2|             0      -0.01215      -0.02534      -0.03353      -0.03714      -0.03812      -0.03786      -0.03708      -0.03601      -0.03492      -0.03403      -0.03346      -0.03331      -0.03366      -0.03462      -0.03633      -0.03852      -0.03958      -0.03597      -0.02449             0
             3|             0     -0.007545      -0.01576      -0.02306      -0.02874      -0.03274      -0.03545       -0.0373      -0.03858      -0.03956      -0.04043      -0.04137       -0.0425      -0.04397      -0.04591      -0.04842      -0.05134      -0.05278      -0.04782      -0.03069             0
             4|             0     -0.005077      -0.01083      -0.01637      -0.02136      -0.02557      -0.02897      -0.03164      -0.03374      -0.03544      -0.03689      -0.03823      -0.03958      -0.04106      -0.04277      -0.04477      -0.04682      -0.04752      -0.04297      -0.02726             0
             5|             0     -0.003632      -0.00787      -0.01208      -0.01609      -0.01975      -0.02295      -0.02568      -0.02794       -0.0298      -0.03133      -0.03263      -0.03376      -0.03479      -0.03575      -0.03665      -0.03725      -0.03667      -0.03241       -0.0201             0
             6|             0     -0.002687      -0.00589     -0.009113      -0.01225      -0.01523      -0.01795      -0.02037      -0.02245      -0.02418      -0.02557      -0.02664      -0.02742      -0.02792      -0.02811      -0.02793      -0.02721      -0.02542      -0.02122      -0.01229             0
             7|             0     -0.002013     -0.004452     -0.006922      -0.00935      -0.01169      -0.01388      -0.01586       -0.0176      -0.01905      -0.02018      -0.02099      -0.02144      -0.02151      -0.02115       -0.0203      -0.01882      -0.01642      -0.01255     -0.006481             0
             8|             0     -0.001505     -0.003356     -0.005234     -0.007085     -0.008875      -0.01057      -0.01211      -0.01347       -0.0146      -0.01545        -0.016       -0.0162      -0.01601       -0.0154      -0.01431      -0.01266      -0.01035     -0.007236     -0.003343             0
             9|             0     -0.001113     -0.002499     -0.003907     -0.005293     -0.006631     -0.007894     -0.009048      -0.01006      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01091     -0.009875      -0.00843     -0.006572     -0.004331     -0.001883             0
            10|             0    -0.0008073     -0.001825     -0.002858     -0.003872     -0.004847     -0.005761     -0.006591     -0.007307     -0.007879     -0.008275     -0.008464     -0.008418     -0.008114     -0.007541     -0.006693     -0.005582     -0.004235     -0.002714     -0.001159             0
