t: 1.33025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.928          1.89         1.869         1.857         1.849         1.844         1.841         1.839         1.837         1.836         1.836         1.836         1.836         1.837         1.839         1.843          1.85         1.868         1.912             0
             0|             0       0.07245        0.1109         0.132        0.1444        0.1522        0.1573        0.1607        0.1629        0.1644        0.1654        0.1658        0.1659        0.1655        0.1645        0.1627        0.1592        0.1516        0.1334       0.08936             0
             1|             0      -0.03142      -0.03302      -0.02797      -0.02276      -0.01852      -0.01531      -0.01297      -0.01135      -0.01033      -0.00984     -0.009829      -0.01027      -0.01125      -0.01292      -0.01542      -0.01885      -0.02283      -0.02536      -0.02108             0
             2|             0      -0.01313        -0.022      -0.02515       -0.0253      -0.02433      -0.02313      -0.02206      -0.02125      -0.02076       -0.0206       -0.0208      -0.02139      -0.02243      -0.02397      -0.02611       -0.0288      -0.03157      -0.03243      -0.02536             0
             3|             0     -0.007265      -0.01368      -0.01766      -0.01954      -0.02015      -0.02013      -0.01987       -0.0196      -0.01943      -0.01942      -0.01962      -0.02005       -0.0207      -0.02156      -0.02254      -0.02339      -0.02352      -0.02153      -0.01459             0
             4|             0     -0.004677     -0.009234       -0.0127      -0.01496      -0.01625       -0.0169      -0.01719      -0.01731      -0.01738      -0.01747      -0.01762      -0.01784      -0.01811      -0.01836      -0.01843      -0.01807       -0.0168      -0.01382     -0.008125             0
             5|             0       -0.0033     -0.006667     -0.009491      -0.01163      -0.01311      -0.01407      -0.01466      -0.01503      -0.01525       -0.0154      -0.01551      -0.01557      -0.01555      -0.01537      -0.01491      -0.01396      -0.01222     -0.009328     -0.005011             0
             6|             0     -0.002466     -0.005046     -0.007329     -0.009199      -0.01064      -0.01168      -0.01241       -0.0129      -0.01321      -0.01339      -0.01345      -0.01339      -0.01319      -0.01277      -0.01205      -0.01089     -0.009135     -0.006644     -0.003399             0
             7|             0     -0.001913     -0.003947     -0.005802     -0.007397     -0.008698      -0.00971      -0.01046      -0.01099      -0.01133      -0.01151      -0.01154      -0.01141      -0.01111      -0.01058     -0.009769     -0.008603     -0.007008     -0.004944     -0.002463             0
             8|             0     -0.001523     -0.003159     -0.004679     -0.006025     -0.007165     -0.008088     -0.008798     -0.009313     -0.009648     -0.009816     -0.009822     -0.009661     -0.009316     -0.008762     -0.007962     -0.006882     -0.005495     -0.003803     -0.001866             0
             9|             0     -0.001234      -0.00257     -0.003826     -0.004959     -0.005941     -0.006756     -0.007399     -0.007873     -0.008183     -0.008333     -0.008324      -0.00815     -0.007803     -0.007268     -0.006527     -0.005568     -0.004386     -0.002998     -0.001457             0
            10|             0     -0.001014     -0.002117     -0.003162     -0.004116     -0.004955     -0.005663      -0.00623     -0.006653     -0.006929     -0.007058     -0.007039     -0.006868     -0.006539     -0.006047     -0.005384      -0.00455     -0.003551     -0.002408     -0.001163             0
