t: 1.33025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9276        1.8891         1.868        1.8556        1.8478        1.8427        1.8393        1.8371        1.8356        1.8346        1.8342        1.8341        1.8345        1.8355        1.8373        1.8408        1.8484        1.8666        1.9106             0
             0|             0      0.072446       0.11089       0.13196       0.14444       0.15224        0.1573       0.16066       0.16292       0.16442       0.16536       0.16585       0.16588       0.16546       0.16451       0.16271       0.15922       0.15163        0.1334      0.089364             0
             1|             0     -0.031424     -0.033021     -0.027972     -0.022756     -0.018522     -0.015312     -0.012971     -0.011349      -0.01033    -0.0098402    -0.0098292     -0.010268     -0.011252     -0.012916     -0.015419     -0.018853     -0.022829     -0.025356     -0.021081             0
             2|             0     -0.013129     -0.021999     -0.025153     -0.025295     -0.024329     -0.023132     -0.022061     -0.021252     -0.020757     -0.020598     -0.020798     -0.021391     -0.022426     -0.023974     -0.026108     -0.028796     -0.031566     -0.032431     -0.025359             0
             3|             0     -0.007265     -0.013679     -0.017658     -0.019544     -0.020151     -0.020128     -0.019871     -0.019599     -0.019427     -0.019422     -0.019621     -0.020047     -0.020701     -0.021561      -0.02254     -0.023393     -0.023517     -0.021531     -0.014594             0
             4|             0    -0.0046774    -0.0092344       -0.0127     -0.014958     -0.016249       -0.0169     -0.017189     -0.017307     -0.017375     -0.017468     -0.017622     -0.017845     -0.018112     -0.018355     -0.018431     -0.018071     -0.016796     -0.013823     -0.008125             0
             5|             0    -0.0033001    -0.0066666    -0.0094911     -0.011625     -0.013105     -0.014067     -0.014663     -0.015027     -0.015253     -0.015404     -0.015509     -0.015567     -0.015545     -0.015369     -0.014909     -0.013958      -0.01222    -0.0093285    -0.0050115             0
             6|             0    -0.0024659    -0.0050462    -0.0073286    -0.0091994     -0.010636     -0.011682     -0.012411     -0.012899      -0.01321     -0.013386     -0.013449     -0.013392     -0.013187     -0.012771     -0.012049     -0.010889    -0.0091351    -0.0066441    -0.0033988             0
             7|             0    -0.0019132    -0.0039469     -0.005802    -0.0073971    -0.0086983    -0.0097095     -0.010459     -0.010987     -0.011327     -0.011507     -0.011537     -0.011411     -0.011106     -0.010579    -0.0097695    -0.0086031     -0.007008    -0.0049442    -0.0024628             0
             8|             0    -0.0015229    -0.0031586     -0.004679    -0.0060253    -0.0071652    -0.0080876    -0.0087983    -0.0093127    -0.0096477     -0.009816    -0.0098222     -0.009661    -0.0093165    -0.0087618    -0.0079624    -0.0068822    -0.0054951     -0.003803    -0.0018657             0
             9|             0    -0.0012344    -0.0025696    -0.0038257    -0.0049588    -0.0059407    -0.0067559    -0.0073993    -0.0078733    -0.0081832    -0.0083331    -0.0083236    -0.0081503    -0.0078034    -0.0072681    -0.0065275    -0.0055678    -0.0043857    -0.0029981    -0.0014573             0
