t: 9.28582
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2175        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03409      -0.02429       -0.0146     -0.005542      0.002689      0.009742        0.0156       0.02038       0.02419       0.02713        0.0293       0.03076       0.03139       0.03098       0.02845       0.02113      0.007776             0
             2|             0      -0.01216      -0.02537      -0.03357      -0.03719      -0.03818      -0.03793      -0.03713      -0.03604      -0.03492      -0.03397      -0.03334      -0.03313      -0.03342      -0.03431      -0.03595      -0.03805      -0.03911      -0.03568      -0.02439             0
             3|             0     -0.007566      -0.01581      -0.02313      -0.02884      -0.03288      -0.03562      -0.03749       -0.0388       -0.0398      -0.04068      -0.04161      -0.04274      -0.04419      -0.04608      -0.04852      -0.05131      -0.05259      -0.04758      -0.03058             0
             4|             0     -0.005099      -0.01088      -0.01645      -0.02147      -0.02572      -0.02915      -0.03186        -0.034      -0.03574      -0.03722      -0.03859      -0.03997      -0.04147      -0.04318      -0.04515      -0.04712      -0.04764      -0.04291      -0.02719             0
             5|             0      -0.00365     -0.007913      -0.01215      -0.01618      -0.01987      -0.02312      -0.02588      -0.02818      -0.03007      -0.03165      -0.03299      -0.03416      -0.03523      -0.03623      -0.03714      -0.03773      -0.03706      -0.03262      -0.02015             0
             6|             0     -0.002699      -0.00592     -0.009163      -0.01232      -0.01532      -0.01807      -0.02052      -0.02263      -0.02439      -0.02582      -0.02693      -0.02775      -0.02828      -0.02851      -0.02837      -0.02768      -0.02588      -0.02158      -0.01247             0
             7|             0     -0.002019     -0.004469     -0.006951     -0.009392      -0.01174      -0.01395      -0.01596      -0.01772      -0.01919      -0.02035      -0.02118      -0.02166      -0.02176      -0.02143       -0.0206      -0.01914      -0.01674      -0.01283     -0.006629             0
             8|             0     -0.001507      -0.00336     -0.005243     -0.007099     -0.008895      -0.01059      -0.01215      -0.01352      -0.01466      -0.01553      -0.01609      -0.01631      -0.01614      -0.01554      -0.01445      -0.01281      -0.01049     -0.007348     -0.003396             0
             9|             0      -0.00111     -0.002492     -0.003897     -0.005281     -0.006619     -0.007882     -0.009039      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188      -0.01159      -0.01094     -0.009903     -0.008455     -0.006591     -0.004341     -0.001883             0
            10|             0    -0.0007999     -0.001809     -0.002834     -0.003841     -0.004809     -0.005718     -0.006543     -0.007257     -0.007827     -0.008223     -0.008413     -0.008369     -0.008068     -0.007496      -0.00665      -0.00554     -0.004197     -0.002684     -0.001142             0
