t: 9.28582
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825        1.8101        1.8785             0
             0|             0       0.07674       0.12274       0.15204       0.17213       0.18642       0.19681       0.20439       0.21002       0.21423       0.21738       0.21973       0.22149       0.22278        0.2238       0.22474       0.22446       0.21745       0.18994       0.12148             0
             1|             0     -0.038905     -0.041852     -0.034086     -0.024292       -0.0146    -0.0055423     0.0026893     0.0097416      0.015605      0.020382      0.024187      0.027128      0.029304      0.030762       0.03139      0.030984      0.028455      0.021125      0.007776             0
             2|             0     -0.012157     -0.025368     -0.033569     -0.037185      -0.03818     -0.037925     -0.037133     -0.036041     -0.034917     -0.033971     -0.033345     -0.033134     -0.033418     -0.034306     -0.035949     -0.038053     -0.039112     -0.035683     -0.024386             0
             3|             0    -0.0075662     -0.015805     -0.023132     -0.028838     -0.032876     -0.035617      -0.03749     -0.038801     -0.039796     -0.040677     -0.041611     -0.042738     -0.044187     -0.046085     -0.048524     -0.051311     -0.052593     -0.047578     -0.030577             0
             4|             0    -0.0050986     -0.010876     -0.016449     -0.021471     -0.025719     -0.029151     -0.031861     -0.034002     -0.035738     -0.037221     -0.038592     -0.039972     -0.041469      -0.04318     -0.045153     -0.047118      -0.04764     -0.042906     -0.027187             0
             5|             0    -0.0036502    -0.0079126     -0.012148     -0.016182     -0.019871     -0.023115     -0.025876     -0.028175     -0.030074     -0.031653     -0.032991     -0.034165     -0.035228     -0.036227     -0.037142     -0.037732     -0.037058      -0.03262     -0.020147             0
             6|             0    -0.0026993    -0.0059202    -0.0091625     -0.012323      -0.01532     -0.018075     -0.020524     -0.022632     -0.024393     -0.025819     -0.026931     -0.027748     -0.028283     -0.028512     -0.028375     -0.027682     -0.025878     -0.021583     -0.012472             0
             7|             0    -0.0020193    -0.0044694    -0.0069508     -0.009392     -0.011743     -0.013951     -0.015958     -0.017716     -0.019189      -0.02035      -0.02118     -0.021659     -0.021757     -0.021429     -0.020602     -0.019137     -0.016744     -0.012827    -0.0066286             0
             8|             0    -0.0015065    -0.0033602    -0.0052427    -0.0070989    -0.0088955     -0.010594     -0.012151     -0.013522     -0.014662     -0.015532     -0.016094     -0.016311     -0.016141      -0.01554     -0.014454     -0.012807     -0.010487     -0.007348    -0.0033956             0
             9|             0    -0.0011095    -0.0024921    -0.0038974    -0.0052812    -0.0066188    -0.0078823    -0.0090385     -0.010051     -0.010879     -0.011486     -0.011831     -0.011878     -0.011591     -0.010941    -0.0099029    -0.0084554    -0.0065913    -0.0043413     -0.001883             0
