t: 1.09709
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.933         1.899         1.881         1.871         1.865          1.86         1.858         1.856         1.855         1.854         1.854         1.854         1.855         1.856         1.858         1.862         1.869         1.885         1.922             0
             0|             0       0.06773        0.1022        0.1204        0.1309        0.1374        0.1415        0.1443        0.1461        0.1472        0.1479        0.1482         0.148        0.1475        0.1463        0.1443        0.1407        0.1335        0.1173       0.07931             0
             1|             0      -0.02872      -0.03008      -0.02559      -0.02103      -0.01737      -0.01464      -0.01268      -0.01135      -0.01054      -0.01017      -0.01022      -0.01067       -0.0116      -0.01315      -0.01545      -0.01864      -0.02249      -0.02536      -0.02188             0
             2|             0       -0.0126      -0.02022      -0.02258      -0.02241      -0.02138      -0.02024      -0.01925      -0.01852      -0.01808      -0.01794      -0.01811      -0.01863      -0.01951      -0.02082      -0.02258      -0.02473      -0.02683      -0.02724       -0.0212             0
             3|             0     -0.006936      -0.01267      -0.01597      -0.01741      -0.01776      -0.01762      -0.01732      -0.01703      -0.01685      -0.01682      -0.01698      -0.01732      -0.01785      -0.01854      -0.01929      -0.01986      -0.01972      -0.01771       -0.0117             0
             4|             0     -0.004432     -0.008561      -0.01156      -0.01341      -0.01442      -0.01488      -0.01505       -0.0151      -0.01512      -0.01517      -0.01528      -0.01545      -0.01565      -0.01581      -0.01581       -0.0154      -0.01418      -0.01151     -0.006658             0
             5|             0     -0.003107     -0.006173     -0.008661      -0.01048      -0.01169      -0.01246      -0.01291      -0.01317      -0.01333      -0.01343      -0.01349      -0.01352      -0.01348      -0.01329      -0.01285      -0.01198      -0.01043     -0.007903     -0.004229             0
             6|             0     -0.002312     -0.004665     -0.006698     -0.008322     -0.009537       -0.0104      -0.01098      -0.01137       -0.0116      -0.01172      -0.01175      -0.01168      -0.01148       -0.0111      -0.01045     -0.009418     -0.007877     -0.005715     -0.002932             0
             7|             0     -0.001789     -0.003645     -0.005309     -0.006712     -0.007833     -0.008687     -0.009307     -0.009734         -0.01      -0.01013      -0.01014      -0.01001     -0.009726     -0.009251      -0.00853     -0.007501     -0.006102     -0.004306     -0.002158             0
             8|             0     -0.001423     -0.002917     -0.004288     -0.005484     -0.006479     -0.007271     -0.007871     -0.008297     -0.008566     -0.008692      -0.00868     -0.008523     -0.008208     -0.007711     -0.007001     -0.006048     -0.004829     -0.003347     -0.001655             0
             9|             0     -0.001154     -0.002376     -0.003514     -0.004527     -0.005394     -0.006104     -0.006656     -0.007055      -0.00731     -0.007425     -0.007402     -0.007237     -0.006921     -0.006441     -0.005782     -0.004931     -0.003887     -0.002664     -0.001306             0
            10|             0    -0.0009501     -0.001962     -0.002912     -0.003772      -0.00452     -0.005143     -0.005636     -0.005998     -0.006229      -0.00633     -0.006301      -0.00614      -0.00584     -0.005397     -0.004805     -0.004062     -0.003173     -0.002158     -0.001052             0
