t: 1.09709
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9323        1.8978        1.8796        1.8691        1.8626        1.8585        1.8557        1.8539        1.8528        1.8521        1.8518         1.852        1.8525        1.8537        1.8557        1.8593        1.8665        1.8827        1.9207             0
             0|             0      0.067726       0.10219       0.12042       0.13095       0.13741       0.14155       0.14427       0.14608       0.14725       0.14793        0.1482       0.14804       0.14746       0.14633       0.14434       0.14073        0.1335       0.11732       0.07931             0
             1|             0     -0.028721     -0.030079     -0.025592     -0.021025     -0.017372     -0.014643     -0.012684     -0.011349     -0.010535     -0.010174     -0.010221     -0.010666     -0.011604     -0.013149     -0.015454     -0.018644     -0.022491      -0.02536     -0.021875             0
             2|             0     -0.012602     -0.020218      -0.02258      -0.02241     -0.021385     -0.020238      -0.01925     -0.018521      -0.01808      -0.01794     -0.018114     -0.018626      -0.01951     -0.020816      -0.02258     -0.024731     -0.026825      -0.02724     -0.021202             0
             3|             0    -0.0069365     -0.012666     -0.015974     -0.017406     -0.017762     -0.017621     -0.017319     -0.017031      -0.01685     -0.016822     -0.016975     -0.017321     -0.017853     -0.018542     -0.019291     -0.019865      -0.01972     -0.017712     -0.011702             0
             4|             0    -0.0044316    -0.0085611     -0.011556     -0.013413     -0.014415      -0.01488     -0.015054       -0.0151      -0.01512      -0.01517     -0.015278     -0.015445     -0.015645     -0.015811     -0.015811     -0.015405     -0.014182     -0.011513    -0.0066585             0
             5|             0    -0.0031072    -0.0061728    -0.0086613     -0.010477     -0.011694     -0.012456      -0.01291     -0.013174     -0.013331      -0.01343     -0.013495     -0.013521     -0.013476     -0.013292     -0.012853      -0.01198     -0.010426    -0.0079033    -0.0042289             0
             6|             0    -0.0023118    -0.0046651    -0.0066981    -0.0083218    -0.0095369     -0.010399     -0.010985     -0.011366     -0.011601     -0.011725     -0.011755     -0.011684     -0.011485     -0.011101      -0.01045    -0.0094185    -0.0078765    -0.0057146    -0.0029317             0
             7|             0    -0.0017893    -0.0036454    -0.0053092     -0.006712    -0.0078329    -0.0086865     -0.009307    -0.0097336     -0.010001     -0.010132     -0.010136     -0.010008    -0.0097255    -0.0092509    -0.0085303    -0.0075005    -0.0061023    -0.0043061    -0.0021581             0
             8|             0    -0.0014231    -0.0029174    -0.0042881    -0.0054835     -0.006479     -0.007271    -0.0078709    -0.0082967    -0.0085663    -0.0086924    -0.0086796    -0.0085231    -0.0082083    -0.0077112    -0.0070014    -0.0060477    -0.0048286    -0.0033475    -0.0016549             0
             9|             0    -0.0011542    -0.0023761    -0.0035136    -0.0045275    -0.0053944     -0.006104    -0.0066558    -0.0070554      -0.00731     -0.007425    -0.0074017    -0.0072365    -0.0069206    -0.0064406    -0.0057815    -0.0049312    -0.0038869    -0.0026638    -0.0013058             0
