t: 7.38801
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02442      -0.01492     -0.006144      0.001717      0.008403       0.01389       0.01828       0.02169       0.02424       0.02603       0.02718       0.02768        0.0276       0.02618       0.02017      0.007472             0
             2|             0       -0.0121      -0.02524      -0.03338      -0.03694      -0.03789      -0.03761      -0.03682      -0.03583      -0.03485      -0.03409      -0.03369      -0.03373      -0.03431      -0.03551       -0.0375      -0.04004      -0.04128      -0.03716      -0.02492             0
             3|             0     -0.007478      -0.01561      -0.02282       -0.0284       -0.0323      -0.03489      -0.03662      -0.03781      -0.03872      -0.03955      -0.04046       -0.0416      -0.04311      -0.04514      -0.04787       -0.0512      -0.05329       -0.0487      -0.03114             0
             4|             0     -0.005013      -0.01068      -0.01613      -0.02102      -0.02512      -0.02839      -0.03092      -0.03288      -0.03445      -0.03578      -0.03701      -0.03827      -0.03967      -0.04133      -0.04335      -0.04561      -0.04683      -0.04301      -0.02754             0
             5|             0     -0.003581     -0.007751      -0.01188      -0.01581      -0.01937      -0.02247      -0.02507       -0.0272      -0.02893      -0.03033       -0.0315      -0.03251      -0.03341      -0.03424      -0.03502      -0.03558      -0.03517      -0.03144      -0.01978             0
             6|             0     -0.002652     -0.005807     -0.008975      -0.01205      -0.01496       -0.0176      -0.01993       -0.0219      -0.02352       -0.0248      -0.02576      -0.02643      -0.02681      -0.02688      -0.02658      -0.02574      -0.02392      -0.01994       -0.0116             0
             7|             0     -0.001995     -0.004408     -0.006845     -0.009236      -0.01153      -0.01367      -0.01559      -0.01726      -0.01863      -0.01968      -0.02041      -0.02078      -0.02078      -0.02035      -0.01943      -0.01789      -0.01548      -0.01172     -0.006018             0
             8|             0     -0.001503     -0.003347     -0.005216     -0.007052     -0.008824      -0.01049        -0.012      -0.01332       -0.0144      -0.01521      -0.01571      -0.01586      -0.01564        -0.015      -0.01389      -0.01225      -0.00996     -0.006928     -0.003199             0
             9|             0     -0.001125     -0.002522     -0.003938      -0.00533      -0.00667     -0.007931     -0.009078      -0.01007      -0.01088      -0.01146      -0.01177      -0.01179      -0.01148      -0.01082     -0.009788     -0.008356     -0.006519     -0.004307     -0.001887             0
            10|             0     -0.000829     -0.001871     -0.002929     -0.003964     -0.004958     -0.005888     -0.006729     -0.007452     -0.008025     -0.008418     -0.008601     -0.008548     -0.008237     -0.007658     -0.006807     -0.005691     -0.004336     -0.002796     -0.001205             0
