t: 7.41401
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076727       0.12272       0.15202       0.17209       0.18636        0.1967       0.20426       0.20984         0.214       0.21711       0.21943       0.22115       0.22241       0.22342       0.22443       0.22444       0.21779       0.19033        0.1217             0
             1|             0     -0.038901     -0.041851      -0.03412     -0.024422     -0.014911    -0.0061328     0.0017357     0.0084294      0.013921      0.018319      0.021738      0.024292      0.026098      0.027252      0.027754      0.027666      0.026228      0.020192     0.0074787             0
             2|             0     -0.012104     -0.025245     -0.033384     -0.036946     -0.037896     -0.037614     -0.036831     -0.035831     -0.034851     -0.034092     -0.033686     -0.033727     -0.034294     -0.035491     -0.037475      -0.04001     -0.041235     -0.037129     -0.024904             0
             3|             0    -0.0074793     -0.015612     -0.022827     -0.028411     -0.032312     -0.034906     -0.036635     -0.037829     -0.038739     -0.039569     -0.040485     -0.041626     -0.043134     -0.045163     -0.047884     -0.051207     -0.053281     -0.048683     -0.031132             0
             4|             0    -0.0050141     -0.010682     -0.016139     -0.021032     -0.025135     -0.028403     -0.030938     -0.032904     -0.034473     -0.035806     -0.037042     -0.038303     -0.039701      -0.04136     -0.043389     -0.045642      -0.04685      -0.04301     -0.027537             0
             5|             0    -0.0035818    -0.0077534     -0.011889     -0.015813      -0.01938     -0.022483     -0.025087     -0.027219     -0.028948     -0.030357     -0.031529     -0.032538     -0.033441     -0.034278     -0.035056      -0.03562     -0.035209     -0.031463      -0.01979             0
             6|             0    -0.0026524    -0.0058083    -0.0089779     -0.012058     -0.014963     -0.017612      -0.01994     -0.021916     -0.023535     -0.024816     -0.025784     -0.026456     -0.026839     -0.026909     -0.026607     -0.025772     -0.023954     -0.019967      -0.01162             0
             7|             0    -0.0019951    -0.0044084    -0.0068469    -0.0092387     -0.011533     -0.013672     -0.015598     -0.017265     -0.018638     -0.019694     -0.020419     -0.020795     -0.020793     -0.020369     -0.019452      -0.01791     -0.015496     -0.011734    -0.0060284             0
             8|             0    -0.0015035    -0.0033476    -0.0052158    -0.0070531    -0.0088247     -0.010491     -0.012006     -0.013326     -0.014407     -0.015214     -0.015713      -0.01587     -0.015649     -0.015011     -0.013903     -0.012254    -0.0099682    -0.0069346    -0.0032017             0
             9|             0    -0.0011244    -0.0025211    -0.0039375    -0.0053288    -0.0066695    -0.0079305    -0.0090777     -0.010074     -0.010879     -0.011458     -0.011774     -0.011793     -0.011485     -0.010826    -0.0097898    -0.0083575    -0.0065205    -0.0043079    -0.0018869             0
