t: 4.13831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07688        0.1231        0.1524        0.1723        0.1864        0.1964        0.2036        0.2089        0.2127        0.2155        0.2176        0.2191        0.2202        0.2211        0.2222        0.2228        0.2174        0.1913        0.1224             0
             1|             0      -0.03847      -0.04126      -0.03377      -0.02481      -0.01652     -0.009374     -0.003413       0.00141      0.005146       0.00788      0.009717       0.01075       0.01108       0.01077      0.009959      0.009286      0.009747      0.009816      0.003919             0
             2|             0        -0.012      -0.02477      -0.03238      -0.03543      -0.03598      -0.03545      -0.03457      -0.03369      -0.03302      -0.03266      -0.03271      -0.03328      -0.03448      -0.03653       -0.0398      -0.04452      -0.04891       -0.0464      -0.02998             0
             3|             0     -0.007231      -0.01507      -0.02187      -0.02681      -0.02994      -0.03175      -0.03276      -0.03336      -0.03382      -0.03431      -0.03497      -0.03592      -0.03729      -0.03929      -0.04221      -0.04627      -0.05054      -0.05002       -0.0343             0
             4|             0     -0.004812      -0.01022      -0.01534      -0.01975      -0.02322      -0.02575      -0.02752      -0.02878      -0.02972      -0.03051      -0.03126      -0.03207      -0.03303       -0.0342      -0.03566      -0.03735      -0.03867      -0.03697      -0.02556             0
             5|             0     -0.003442     -0.007414       -0.0113      -0.01489        -0.018      -0.02054      -0.02252      -0.02403      -0.02516      -0.02603      -0.02671      -0.02726      -0.02771      -0.02803      -0.02816      -0.02791      -0.02678      -0.02338      -0.01477             0
             6|             0     -0.002572     -0.005599     -0.008603      -0.01146      -0.01407      -0.01633      -0.01821       -0.0197      -0.02084      -0.02167      -0.02223      -0.02253      -0.02257      -0.02231      -0.02163      -0.02035      -0.01812      -0.01426      -0.00784             0
             7|             0     -0.001971     -0.004325     -0.006677     -0.008945      -0.01106      -0.01296       -0.0146      -0.01593      -0.01696      -0.01769      -0.01811      -0.01823      -0.01803      -0.01745      -0.01642      -0.01481      -0.01242     -0.009008     -0.004442             0
             8|             0     -0.001529     -0.003378      -0.00523     -0.007026     -0.008721      -0.01027      -0.01162      -0.01274      -0.01361       -0.0142      -0.01451       -0.0145      -0.01418      -0.01349       -0.0124      -0.01084     -0.008725     -0.006012     -0.002798             0
             9|             0     -0.001191     -0.002648     -0.004109     -0.005527     -0.006869     -0.008102     -0.009188      -0.01009      -0.01079      -0.01125      -0.01145      -0.01138      -0.01102      -0.01035     -0.009348      -0.00799     -0.006267     -0.004196     -0.001902             0
            10|             0    -0.0009271     -0.002073     -0.003223     -0.004337     -0.005392      -0.00636     -0.007214     -0.007924     -0.008464     -0.008809     -0.008939     -0.008837     -0.008491     -0.007893     -0.007038     -0.005928     -0.004574     -0.003014     -0.001348             0
