t: 2.94217
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806         1.799         1.795         1.792         1.789         1.787         1.786         1.785         1.785         1.784         1.785         1.791         1.815         1.881             0
             0|             0       0.07751        0.1238        0.1527        0.1719        0.1851        0.1943        0.2008        0.2054        0.2087        0.2111        0.2128         0.214        0.2149        0.2156        0.2162        0.2157        0.2098        0.1854        0.1196             0
             1|             0      -0.03765       -0.0402      -0.03315      -0.02513      -0.01807      -0.01225      -0.00763     -0.004076     -0.001473     0.0002773      0.001245      0.001472     0.0009599    -0.0002834     -0.002149     -0.004112      -0.00516     -0.004106     -0.003216             0
             2|             0      -0.01233      -0.02468      -0.03145      -0.03376      -0.03385      -0.03305      -0.03204      -0.03114       -0.0305      -0.03023      -0.03041      -0.03112      -0.03247      -0.03469      -0.03816      -0.04322      -0.04877      -0.04936      -0.03455             0
             3|             0     -0.007236      -0.01499      -0.02134      -0.02558      -0.02796      -0.02911      -0.02961      -0.02982      -0.02997      -0.03023      -0.03072      -0.03152      -0.03274       -0.0345      -0.03695      -0.04016      -0.04347      -0.04358      -0.03171             0
             4|             0       -0.0048      -0.01013      -0.01502      -0.01898      -0.02186      -0.02379      -0.02502      -0.02583       -0.0264      -0.02689       -0.0274      -0.02799      -0.02871      -0.02957       -0.0305      -0.03132      -0.03139      -0.02889      -0.01955             0
             5|             0     -0.003443      -0.00736       -0.0111      -0.01441      -0.01712      -0.01921      -0.02073      -0.02182      -0.02261      -0.02318      -0.02363      -0.02398      -0.02423      -0.02433      -0.02415      -0.02345      -0.02171      -0.01795      -0.01059             0
             6|             0     -0.002591     -0.005587     -0.008502      -0.01119      -0.01354      -0.01548      -0.01701      -0.01817      -0.01901      -0.01959      -0.01995      -0.02009      -0.02001      -0.01964      -0.01886      -0.01747      -0.01516      -0.01147     -0.006013             0
             7|             0     -0.002006     -0.004355     -0.006662     -0.008832      -0.01079      -0.01248      -0.01387      -0.01496      -0.01576      -0.01629      -0.01656      -0.01657      -0.01629      -0.01569      -0.01466       -0.0131      -0.01085     -0.007744     -0.003787             0
             8|             0      -0.00158     -0.003449     -0.005292     -0.007043     -0.008653      -0.01007      -0.01127      -0.01223      -0.01293      -0.01338      -0.01357       -0.0135      -0.01313      -0.01245       -0.0114     -0.009926     -0.007964     -0.005486     -0.002591             0
             9|             0     -0.001257     -0.002756     -0.004237      -0.00565     -0.006961     -0.008131     -0.009131     -0.009935      -0.01053      -0.01089      -0.01102       -0.0109      -0.01052     -0.009852     -0.008885     -0.007595      -0.00597     -0.004027     -0.001868             0
            10|             0     -0.001005     -0.002212     -0.003406     -0.004547     -0.005608      -0.00656     -0.007377     -0.008036     -0.008517     -0.008805     -0.008885     -0.008747     -0.008383     -0.007784     -0.006944     -0.005861     -0.004546     -0.003029      -0.00139             0
