t: 3.28025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.787         1.812         1.879             0
             0|             0       0.07727        0.1236        0.1528        0.1723        0.1859        0.1954        0.2022        0.2071        0.2106        0.2131         0.215        0.2163        0.2173        0.2181         0.219         0.219        0.2134        0.1883        0.1211             0
             1|             0      -0.03798      -0.04061      -0.03339      -0.02504      -0.01756      -0.01132     -0.006283      -0.00235     0.0005907      0.002633      0.003853      0.004311      0.004032      0.003031      0.001433    -7.101e-05    -0.0004776     0.0006461    -0.0004524             0
             2|             0      -0.01217      -0.02469       -0.0318      -0.03438      -0.03463      -0.03393      -0.03296      -0.03207      -0.03143      -0.03114      -0.03129      -0.03197      -0.03329      -0.03547      -0.03895      -0.04406      -0.04947      -0.04918       -0.0334             0
             3|             0     -0.007212      -0.01499      -0.02152      -0.02602      -0.02865      -0.03003      -0.03068      -0.03101      -0.03125      -0.03158      -0.03212      -0.03297      -0.03424      -0.03609      -0.03873      -0.04229      -0.04606      -0.04627      -0.03325             0
             4|             0     -0.004792      -0.01015      -0.01512      -0.01925      -0.02233      -0.02446      -0.02587      -0.02681      -0.02749      -0.02807      -0.02865       -0.0293       -0.0301      -0.03105      -0.03215      -0.03325      -0.03373      -0.03156      -0.02168             0
             5|             0     -0.003435     -0.007367      -0.01116      -0.01457      -0.01743      -0.01966      -0.02134      -0.02256      -0.02345      -0.02412      -0.02463      -0.02504      -0.02534      -0.02551      -0.02542      -0.02484      -0.02326      -0.01958      -0.01182             0
             6|             0      -0.00258     -0.005585     -0.008533      -0.01128      -0.01372      -0.01578      -0.01742      -0.01869      -0.01962      -0.02028       -0.0207      -0.02089      -0.02084       -0.0205      -0.01974      -0.01838      -0.01606      -0.01229     -0.006525             0
             7|             0     -0.001992     -0.004343     -0.006667     -0.008875      -0.01089      -0.01266      -0.01413       -0.0153      -0.01618      -0.01677      -0.01708      -0.01712      -0.01687      -0.01626      -0.01523      -0.01365      -0.01135     -0.008132      -0.00398             0
             8|             0     -0.001562     -0.003426     -0.005275     -0.007046      -0.00869      -0.01016      -0.01141      -0.01242      -0.01318      -0.01368       -0.0139      -0.01385      -0.01349      -0.01281      -0.01174      -0.01024     -0.008221     -0.005663      -0.00266             0
             9|             0     -0.001235     -0.002722     -0.004201      -0.00562     -0.006946     -0.008143     -0.009175      -0.01002      -0.01064      -0.01104      -0.01119      -0.01109      -0.01071      -0.01004     -0.009061     -0.007746     -0.006085     -0.004096     -0.001886             0
            10|             0    -0.0009801      -0.00217     -0.003354     -0.004491     -0.005554     -0.006517     -0.007351      -0.00803     -0.008533     -0.008841     -0.008938     -0.008811     -0.008452     -0.007851     -0.007004     -0.005909     -0.004577     -0.003039     -0.001383             0
