t: 3.30626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9227        1.8764        1.8472        1.8277        1.8141        1.8046        1.7978        1.7929        1.7894        1.7869         1.785        1.7837        1.7827        1.7819         1.781         1.781        1.7866        1.8117        1.8789             0
             0|             0      0.077256        0.1236       0.15277       0.17234        0.1859       0.19547       0.20229       0.20719       0.21072       0.21327       0.21511       0.21643       0.21742       0.21829       0.21919       0.21919       0.21361       0.18851       0.12119             0
             1|             0     -0.037998     -0.040641     -0.033408     -0.025028     -0.017525     -0.011251    -0.0061841    -0.0022223    0.00074411      0.002808     0.0040481     0.0045237     0.0042636     0.0032823     0.0017075     0.0002351   -0.00012894    0.00098708   -0.00026746             0
             2|             0     -0.012162     -0.024695     -0.031818     -0.034425     -0.034685     -0.033989     -0.033027     -0.032136     -0.031492     -0.031201     -0.031348     -0.032022     -0.033339     -0.035521     -0.038995     -0.044102     -0.049497     -0.049137       -0.0333             0
             3|             0    -0.0072113     -0.014994     -0.021532     -0.026045     -0.028701     -0.030089     -0.030758     -0.031093     -0.031345     -0.031679     -0.032218     -0.033071     -0.034347     -0.036206     -0.038856     -0.042439     -0.046242     -0.046442     -0.033333             0
             4|             0    -0.0047913     -0.010147     -0.015127     -0.019267     -0.022364     -0.024505     -0.025927      -0.02688     -0.027571     -0.028153     -0.028736       -0.0294     -0.030198      -0.03116     -0.032274     -0.033394     -0.033901     -0.031752     -0.021832             0
             5|             0    -0.0034344     -0.007368     -0.011166     -0.014584     -0.017447     -0.019695     -0.021379     -0.022611     -0.023511     -0.024183     -0.024703     -0.025113     -0.025422     -0.025591     -0.025512     -0.024946     -0.023377     -0.019703     -0.011918             0
             6|             0     -0.002579     -0.005585     -0.008535      -0.01129     -0.013736     -0.015796     -0.017449     -0.018722     -0.019664     -0.020327      -0.02075     -0.020946       -0.0209     -0.020558     -0.019805     -0.018442     -0.016132     -0.012357    -0.0065648             0
             7|             0    -0.0019908    -0.0043421    -0.0066677     -0.008878       -0.0109     -0.012671      -0.01415     -0.015326     -0.016204     -0.016798     -0.017119     -0.017162     -0.016907     -0.016306     -0.015276     -0.013692     -0.011383    -0.0081607    -0.0039944             0
             8|             0    -0.0015609    -0.0034241    -0.0052739     -0.007046    -0.0086915     -0.010162     -0.011419     -0.012436     -0.013197     -0.013696     -0.013926     -0.013873      -0.01352     -0.012834     -0.011767     -0.010257     -0.008239    -0.0056749    -0.0026653             0
             9|             0    -0.0012336    -0.0027199    -0.0041977    -0.0056176    -0.0069446    -0.0081424    -0.0091772      -0.01002      -0.01065     -0.011049     -0.011204       -0.0111     -0.010723     -0.010054    -0.0090727    -0.0077562    -0.0060927    -0.0041002    -0.0018867             0
