t: 8.86986
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02432      -0.01465      -0.00564      0.002534      0.009529       0.01533       0.02005       0.02379       0.02666       0.02878       0.03019        0.0308       0.03046       0.02812       0.02099      0.007732             0
             2|             0      -0.01215      -0.02535      -0.03354      -0.03715      -0.03814      -0.03788      -0.03709      -0.03602      -0.03492      -0.03401      -0.03343      -0.03327       -0.0336      -0.03454      -0.03624       -0.0384      -0.03946       -0.0359      -0.02446             0
             3|             0      -0.00755      -0.01577      -0.02308      -0.02876      -0.03278       -0.0355      -0.03735      -0.03864      -0.03962       -0.0405      -0.04143      -0.04257      -0.04403      -0.04596      -0.04845      -0.05133      -0.05273      -0.04775      -0.03066             0
             4|             0     -0.005082      -0.01084      -0.01639      -0.02139      -0.02561      -0.02901       -0.0317      -0.03381      -0.03551      -0.03697      -0.03832      -0.03968      -0.04116      -0.04287      -0.04487       -0.0469      -0.04755      -0.04295      -0.02724             0
             5|             0     -0.003636     -0.007881       -0.0121      -0.01611      -0.01978      -0.02299      -0.02573        -0.028      -0.02987      -0.03141      -0.03272      -0.03387       -0.0349      -0.03587      -0.03677      -0.03737      -0.03677      -0.03247      -0.02011             0
             6|             0      -0.00269     -0.005897     -0.009125      -0.01227      -0.01525      -0.01798      -0.02041      -0.02249      -0.02423      -0.02563      -0.02671       -0.0275      -0.02801      -0.02821      -0.02804      -0.02733      -0.02553      -0.02131      -0.01234             0
             7|             0     -0.002014     -0.004457     -0.006929      -0.00936       -0.0117      -0.01389      -0.01589      -0.01763      -0.01908      -0.02022      -0.02103      -0.02149      -0.02157      -0.02122      -0.02038       -0.0189       -0.0165      -0.01262     -0.006518             0
             8|             0     -0.001506     -0.003357     -0.005236     -0.007089      -0.00888      -0.01057      -0.01212      -0.01348      -0.01461      -0.01547      -0.01602      -0.01623      -0.01605      -0.01544      -0.01434       -0.0127      -0.01038     -0.007263     -0.003356             0
             9|             0     -0.001112     -0.002497     -0.003905      -0.00529     -0.006628     -0.007891     -0.009046      -0.01005      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009882     -0.008436     -0.006577     -0.004334     -0.001883             0
            10|             0    -0.0008055     -0.001821     -0.002852     -0.003864     -0.004837     -0.005751     -0.006579     -0.007295     -0.007866     -0.008262     -0.008451     -0.008406     -0.008103      -0.00753     -0.006683     -0.005572     -0.004225     -0.002707     -0.001155             0
