t: 7.59599
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2171        0.2195        0.2212        0.2225        0.2235        0.2245        0.2244        0.2177        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02441      -0.01487     -0.006055      0.001863      0.008605       0.01415       0.01859       0.02206       0.02467       0.02652       0.02771       0.02824       0.02812       0.02655       0.02033      0.007522             0
             2|             0      -0.01211      -0.02526      -0.03341      -0.03698      -0.03794      -0.03766      -0.03688      -0.03587      -0.03487      -0.03409      -0.03366      -0.03367      -0.03421      -0.03537       -0.0373      -0.03977      -0.04095      -0.03692      -0.02483             0
             3|             0      -0.00749      -0.01564      -0.02286      -0.02846      -0.03238        -0.035      -0.03675      -0.03796      -0.03888      -0.03972      -0.04064      -0.04178      -0.04328       -0.0453      -0.04799      -0.05125      -0.05321      -0.04854      -0.03105             0
             4|             0     -0.005024       -0.0107      -0.01617      -0.02108       -0.0252      -0.02849      -0.03105      -0.03304      -0.03463      -0.03598      -0.03723      -0.03851      -0.03992      -0.04159      -0.04362      -0.04585      -0.04699      -0.04302      -0.02749             0
             5|             0     -0.003589     -0.007771      -0.01192      -0.01585      -0.01944      -0.02256      -0.02518      -0.02733      -0.02908      -0.03051       -0.0317      -0.03273      -0.03365      -0.03451      -0.03531      -0.03589      -0.03546      -0.03164      -0.01986             0
             6|             0     -0.002657      -0.00582     -0.008998      -0.01209        -0.015      -0.01766      -0.02001        -0.022      -0.02363      -0.02493      -0.02592       -0.0266        -0.027      -0.02709      -0.02681      -0.02599      -0.02419      -0.02017      -0.01174             0
             7|             0     -0.001998     -0.004415     -0.006858     -0.009255      -0.01156       -0.0137      -0.01564      -0.01732       -0.0187      -0.01977      -0.02051      -0.02089       -0.0209      -0.02049      -0.01958      -0.01805      -0.01563      -0.01186     -0.006099             0
             8|             0     -0.001504     -0.003349     -0.005218     -0.007057     -0.008832       -0.0105      -0.01202      -0.01335      -0.01444      -0.01525      -0.01576      -0.01592       -0.0157      -0.01507      -0.01396      -0.01231      -0.01002     -0.006978     -0.003222             0
             9|             0     -0.001123     -0.002518     -0.003933     -0.005323     -0.006663     -0.007925     -0.009073      -0.01007      -0.01088      -0.01146      -0.01178       -0.0118       -0.0115      -0.01084     -0.009803     -0.008369     -0.006528     -0.004311     -0.001886             0
            10|             0    -0.0008252     -0.001863     -0.002917     -0.003948     -0.004939     -0.005866     -0.006706     -0.007427     -0.008001     -0.008395     -0.008579     -0.008527     -0.008218      -0.00764     -0.006789     -0.005674      -0.00432     -0.002783     -0.001197             0
