t: 9.12984
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04185      -0.03409       -0.0243      -0.01462     -0.005577      0.002634      0.009666       0.01551       0.02026       0.02405       0.02696       0.02912       0.03056       0.03118        0.0308       0.02834       0.02108       0.00776             0
             2|             0      -0.01215      -0.02536      -0.03356      -0.03717      -0.03817      -0.03791      -0.03712      -0.03603      -0.03492      -0.03399      -0.03338      -0.03318      -0.03349      -0.03439      -0.03605      -0.03818      -0.03923      -0.03576      -0.02441             0
             3|             0      -0.00756      -0.01579      -0.02311      -0.02881      -0.03284      -0.03557      -0.03744      -0.03874      -0.03973      -0.04061      -0.04155      -0.04268      -0.04413      -0.04604       -0.0485      -0.05132      -0.05264      -0.04764      -0.03061             0
             4|             0     -0.005093      -0.01086      -0.01643      -0.02144      -0.02568       -0.0291       -0.0318      -0.03393      -0.03566      -0.03713      -0.03849      -0.03987      -0.04136      -0.04307      -0.04505      -0.04704      -0.04761      -0.04292      -0.02721             0
             5|             0     -0.003645     -0.007901      -0.01213      -0.01616      -0.01984      -0.02307      -0.02582      -0.02811         -0.03      -0.03157      -0.03289      -0.03406      -0.03511       -0.0361      -0.03701       -0.0376      -0.03696      -0.03257      -0.02013             0
             6|             0     -0.002696     -0.005912     -0.009149       -0.0123      -0.01529      -0.01804      -0.02048      -0.02258      -0.02433      -0.02575      -0.02685      -0.02766      -0.02818       -0.0284      -0.02825      -0.02755      -0.02575      -0.02149      -0.01242             0
             7|             0     -0.002017     -0.004465     -0.006943      -0.00938      -0.01173      -0.01393      -0.01593      -0.01768      -0.01915       -0.0203      -0.02113       -0.0216      -0.02169      -0.02135      -0.02052      -0.01905      -0.01665      -0.01275     -0.006589             0
             8|             0     -0.001506     -0.003359      -0.00524     -0.007095      -0.00889      -0.01059      -0.01214      -0.01351      -0.01464      -0.01551      -0.01607      -0.01628      -0.01611       -0.0155      -0.01441      -0.01277      -0.01045     -0.007317     -0.003381             0
             9|             0     -0.001111     -0.002494       -0.0039     -0.005284     -0.006622     -0.007885     -0.009041      -0.01005      -0.01088      -0.01148      -0.01183      -0.01187      -0.01158      -0.01093     -0.009895     -0.008448     -0.006586     -0.004338     -0.001883             0
            10|             0     -0.000802     -0.001813     -0.002841     -0.003849     -0.004819      -0.00573     -0.006556     -0.007271     -0.007841     -0.008237     -0.008427     -0.008383     -0.008081     -0.007508     -0.006662     -0.005552     -0.004208     -0.002692     -0.001147             0
