t: 9.12984
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0       0.07674       0.12274       0.15204       0.17212       0.18642        0.1968       0.20439       0.21001       0.21421       0.21736       0.21972       0.22147       0.22276       0.22378       0.22472       0.22446       0.21747       0.18996        0.1215             0
             1|             0     -0.038906     -0.041854      -0.03409     -0.024301      -0.01462    -0.0055775     0.0026339      0.009666      0.015508      0.020263      0.024045      0.026963      0.029117      0.030557      0.031179        0.0308      0.028338      0.021077     0.0077604             0
             2|             0     -0.012154     -0.025361     -0.033558     -0.037173     -0.038165      -0.03791      -0.03712     -0.036034      -0.03492     -0.033988     -0.033377     -0.033183     -0.033486     -0.034393     -0.036054     -0.038179     -0.039235     -0.035759     -0.024413             0
             3|             0    -0.0075604     -0.015793     -0.023112      -0.02881     -0.032841     -0.035574     -0.037439     -0.038743     -0.039734     -0.040613     -0.041548     -0.042677     -0.044132     -0.046041       -0.0485      -0.05132     -0.052645      -0.04764     -0.030605             0
             4|             0    -0.0050926     -0.010862     -0.016427      -0.02144      -0.02568     -0.029102     -0.031801     -0.033932     -0.035657     -0.037131     -0.038494     -0.039867     -0.041359      -0.04307     -0.045053     -0.047043     -0.047611     -0.042924     -0.027207             0
             5|             0    -0.0036451    -0.0079009     -0.012129     -0.016155     -0.019837     -0.023071     -0.025821      -0.02811     -0.029999     -0.031566     -0.032893     -0.034056     -0.035109     -0.036099     -0.037009     -0.037604     -0.036957     -0.032567     -0.020134             0
             6|             0    -0.0026958    -0.0059118    -0.0091487     -0.012303     -0.015294     -0.018041     -0.020482     -0.022582     -0.024334      -0.02575     -0.026851     -0.027658     -0.028183       -0.0284     -0.028253     -0.027553     -0.025754     -0.021487     -0.012425             0
             7|             0    -0.0020174    -0.0044646    -0.0069428    -0.0093803     -0.011728      -0.01393     -0.015931     -0.017684      -0.01915     -0.020304     -0.021127     -0.021598     -0.021688     -0.021353     -0.020519     -0.019049     -0.016655     -0.012751    -0.0065886             0
             8|             0    -0.0015062    -0.0033591    -0.0052403     -0.007095    -0.0088897     -0.010586      -0.01214     -0.013507     -0.014643     -0.015509     -0.016067      -0.01628     -0.016106     -0.015502     -0.014414     -0.012766     -0.010448    -0.0073166    -0.0033809             0
             9|             0    -0.0011105    -0.0024941    -0.0039001    -0.0052843    -0.0066221    -0.0078854    -0.0090411     -0.010052     -0.010879     -0.011484     -0.011827     -0.011872     -0.011584     -0.010933    -0.0098951    -0.0084484    -0.0065859    -0.0043385     -0.001883             0
