t: 9.80577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227        0.1521        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2239        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04184      -0.03407      -0.02426      -0.01454     -0.005438      0.002853      0.009963       0.01589       0.02073        0.0246       0.02761       0.02985       0.03136         0.032       0.03152       0.02879       0.02126      0.007821             0
             2|             0      -0.01217      -0.02539       -0.0336      -0.03722      -0.03822      -0.03797      -0.03717      -0.03606       -0.0349      -0.03391      -0.03324      -0.03297       -0.0332      -0.03403      -0.03563      -0.03768      -0.03875      -0.03547      -0.02431             0
             3|             0     -0.007584      -0.01584      -0.02319      -0.02892      -0.03298      -0.03575      -0.03764      -0.03897      -0.03998      -0.04086      -0.04179      -0.04291      -0.04434       -0.0462      -0.04858      -0.05127      -0.05244       -0.0474       -0.0305             0
             4|             0     -0.005117      -0.01092      -0.01652      -0.02156      -0.02584       -0.0293      -0.03204      -0.03422      -0.03598      -0.03749      -0.03889      -0.04029       -0.0418       -0.0435      -0.04544      -0.04733      -0.04771      -0.04285      -0.02713             0
             5|             0     -0.003666      -0.00795      -0.01221      -0.01627      -0.01998      -0.02325      -0.02604      -0.02838      -0.03031      -0.03192      -0.03329       -0.0345      -0.03559      -0.03662      -0.03754      -0.03811      -0.03735      -0.03276      -0.02018             0
             6|             0     -0.002711     -0.005947     -0.009207      -0.01239       -0.0154      -0.01818      -0.02065      -0.02279      -0.02458      -0.02604      -0.02718      -0.02803       -0.0286      -0.02886      -0.02875      -0.02808      -0.02625      -0.02187      -0.01261             0
             7|             0     -0.002026     -0.004485     -0.006977      -0.00943      -0.01179      -0.01402      -0.01604      -0.01782      -0.01931       -0.0205      -0.02135      -0.02185      -0.02197      -0.02167      -0.02086      -0.01942      -0.01702      -0.01306      -0.00675             0
             8|             0     -0.001508     -0.003364     -0.005251     -0.007112     -0.008914      -0.01062      -0.01219      -0.01357      -0.01472       -0.0156      -0.01618      -0.01641      -0.01625      -0.01566      -0.01458      -0.01294      -0.01061     -0.007448     -0.003442             0
             9|             0     -0.001106     -0.002486     -0.003889     -0.005272     -0.006609     -0.007873     -0.009031      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01097     -0.009927     -0.008478     -0.006609     -0.004351     -0.001884             0
            10|             0    -0.0007936     -0.001795     -0.002814     -0.003814     -0.004776      -0.00568     -0.006502     -0.007212     -0.007781     -0.008177     -0.008368     -0.008325     -0.008025     -0.007455      -0.00661     -0.005503     -0.004163     -0.002658     -0.001128             0
