t: 9.80577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7761        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17214       0.18644       0.19683       0.20442       0.21006       0.21427       0.21742       0.21979       0.22155       0.22284       0.22386       0.22479       0.22446        0.2174       0.18988       0.12145             0
             1|             0     -0.038901     -0.041845     -0.034071     -0.024261      -0.01454    -0.0054377     0.0028526     0.0099633      0.015888       0.02073      0.024602       0.02761      0.029852      0.031361      0.032003      0.031516      0.028786      0.021262     0.0078208             0
             2|             0     -0.012166     -0.025387     -0.033597     -0.037221      -0.03822     -0.037967      -0.03717     -0.036056     -0.034899     -0.033913     -0.033238     -0.032973       -0.0332     -0.034034     -0.035628     -0.037679     -0.038755     -0.035468     -0.024308             0
             3|             0    -0.0075839     -0.015845     -0.023192      -0.02892     -0.032981     -0.035746     -0.037642      -0.03897     -0.039976     -0.040862     -0.041793      -0.04291     -0.044338     -0.046202     -0.048581      -0.05127     -0.052436     -0.047398     -0.030497             0
             4|             0    -0.0051174     -0.010918     -0.016517     -0.021564     -0.025841     -0.029302     -0.032044     -0.034217     -0.035982     -0.037493     -0.038888     -0.040287     -0.041795     -0.043503     -0.045444     -0.047328      -0.04771     -0.042846     -0.027128             0
             5|             0    -0.0036662    -0.0079495     -0.012207     -0.016265     -0.019981     -0.023252     -0.026043     -0.028375     -0.030308      -0.03192     -0.033292     -0.034497      -0.03559     -0.036616     -0.037542     -0.038108     -0.037346     -0.032762     -0.020176             0
             6|             0    -0.0027108    -0.0059472    -0.0092066     -0.012386     -0.015403      -0.01818     -0.020654     -0.022789      -0.02458     -0.026036     -0.027179     -0.028028     -0.028596     -0.028858     -0.028751     -0.028075      -0.02625     -0.021866     -0.012606             0
             7|             0    -0.0020256    -0.0044848    -0.0069767    -0.0094297     -0.011794     -0.014017     -0.016041     -0.017818     -0.019312     -0.020496     -0.021349     -0.021851     -0.021973     -0.021668     -0.020864     -0.019416     -0.017022      -0.01306    -0.0067503             0
             8|             0    -0.0015077    -0.0033643    -0.0052506    -0.0071116    -0.0089142      -0.01062     -0.012186     -0.013568      -0.01472     -0.015603     -0.016179      -0.01641     -0.016252     -0.015661     -0.014583     -0.012938     -0.010613    -0.0074482    -0.0034424             0
             9|             0    -0.0011065    -0.0024862    -0.0038893    -0.0052717    -0.0066087    -0.0078728    -0.0090309     -0.010046     -0.010879     -0.011491     -0.011842     -0.011895     -0.011612     -0.010965    -0.0099274    -0.0084778    -0.0066089     -0.004351    -0.0018835             0
