t: 7.98595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2213        0.2226        0.2236        0.2246        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02438       -0.0148     -0.005906      0.002106      0.008941       0.01458       0.01912       0.02269       0.02539       0.02733        0.0286       0.02916       0.02898       0.02714       0.02058      0.007602             0
             2|             0      -0.01212      -0.02529      -0.03346      -0.03704      -0.03801      -0.03774      -0.03696      -0.03593       -0.0349      -0.03408       -0.0336      -0.03355      -0.03402       -0.0351      -0.03695       -0.0393      -0.04041      -0.03653      -0.02469             0
             3|             0      -0.00751      -0.01568      -0.02294      -0.02857      -0.03252      -0.03517      -0.03696       -0.0382      -0.03915         -0.04      -0.04093      -0.04207      -0.04356      -0.04555      -0.04818      -0.05131      -0.05307      -0.04825       -0.0309             0
             4|             0     -0.005043      -0.01075      -0.01625      -0.02118      -0.02534      -0.02867      -0.03127       -0.0333      -0.03493      -0.03632      -0.03761      -0.03892      -0.04036      -0.04205      -0.04407      -0.04625      -0.04722      -0.04303      -0.02741             0
             5|             0     -0.003605     -0.007807      -0.01198      -0.01594      -0.01955       -0.0227      -0.02536      -0.02756      -0.02935      -0.03082      -0.03205      -0.03312      -0.03408      -0.03498      -0.03581      -0.03641      -0.03594      -0.03197      -0.01997             0
             6|             0     -0.002668     -0.005845     -0.009039      -0.01215      -0.01508      -0.01777      -0.02014      -0.02216      -0.02383      -0.02517      -0.02618       -0.0269      -0.02734      -0.02746      -0.02722      -0.02644      -0.02465      -0.02058      -0.01196             0
             7|             0     -0.002003     -0.004428      -0.00688     -0.009288       -0.0116      -0.01376      -0.01572      -0.01742      -0.01883      -0.01992      -0.02068      -0.02109      -0.02112      -0.02073      -0.01984      -0.01832      -0.01592      -0.01211      -0.00624             0
             8|             0     -0.001504     -0.003351     -0.005224     -0.007067     -0.008847      -0.01052      -0.01205      -0.01339      -0.01449      -0.01532      -0.01584      -0.01602      -0.01582      -0.01519      -0.01409      -0.01244      -0.01014     -0.007069     -0.003265             0
             9|             0     -0.001119     -0.002511     -0.003923     -0.005312     -0.006651     -0.007913     -0.009064      -0.01007      -0.01088      -0.01147       -0.0118      -0.01182      -0.01152      -0.01087      -0.00983     -0.008391     -0.006544     -0.004318     -0.001885             0
            10|             0    -0.0008187     -0.001849     -0.002895      -0.00392     -0.004905     -0.005828     -0.006664     -0.007384     -0.007957     -0.008352     -0.008538     -0.008489     -0.008182     -0.007605     -0.006756     -0.005642      -0.00429     -0.002759     -0.001183             0
