t: 8.01195
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7787        1.7774        1.7764        1.7754        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076732       0.12273       0.15202        0.1721       0.18638       0.19674       0.20431       0.20991       0.21409       0.21721       0.21955       0.22128       0.22256       0.22357       0.22456       0.22446       0.21765       0.19016       0.12161             0
             1|             0     -0.038907     -0.041859     -0.034115     -0.024377     -0.014791    -0.0058968      0.002121     0.0089613      0.014603      0.019153      0.022725      0.025432      0.027384       0.02866       0.02922      0.029034      0.027179      0.020598     0.0076064             0
             2|             0     -0.012125     -0.025295      -0.03346     -0.037047     -0.038018     -0.037749     -0.036966     -0.035934     -0.034903     -0.034078     -0.033594     -0.033545     -0.034009     -0.035086     -0.036928     -0.039273     -0.040381      -0.03651     -0.024682             0
             3|             0    -0.0075115     -0.015684     -0.022941     -0.028573      -0.03253     -0.035185     -0.036972     -0.038215     -0.039162     -0.040016     -0.040943     -0.042086      -0.04358      -0.04557     -0.048192     -0.051311     -0.053056     -0.048235      -0.03089             0
             4|             0    -0.0050442     -0.010751      -0.01625     -0.021191      -0.02535     -0.028683     -0.031286      -0.03332     -0.034954     -0.036345     -0.037634     -0.038943     -0.040383     -0.042073     -0.044101     -0.046273     -0.047237     -0.043025       -0.0274             0
             5|             0    -0.0036055    -0.0078089      -0.01198     -0.015943     -0.019555     -0.022712     -0.025375     -0.027571     -0.029364     -0.030836      -0.03207      -0.03314     -0.034104     -0.035005     -0.035846     -0.036445     -0.035971     -0.031985     -0.019972             0
             6|             0    -0.0026684    -0.0058466    -0.0090413      -0.01215     -0.015088     -0.017776     -0.020149     -0.022174     -0.023846      -0.02518       -0.0262     -0.026924     -0.027361     -0.027487     -0.027246     -0.026472     -0.024677     -0.020602     -0.011971             0
             7|             0    -0.0020031    -0.0044287    -0.0068817    -0.0092906     -0.011605     -0.013768     -0.015725     -0.017425     -0.018835      -0.01993     -0.020692     -0.021105     -0.021137     -0.020745     -0.019857     -0.018341     -0.015937     -0.012127    -0.0062494             0
             8|             0    -0.0015041    -0.0033511    -0.0052239    -0.0070675    -0.0088477     -0.010525     -0.012056     -0.013394     -0.014498     -0.015328      -0.01585     -0.016028     -0.015825     -0.015198     -0.014096     -0.012445     -0.010146     -0.007075    -0.0032675             0
             9|             0    -0.0011189    -0.0025103    -0.0039224    -0.0053109    -0.0066504    -0.0079124    -0.0090631     -0.010065      -0.01088     -0.011469     -0.011796     -0.011826     -0.011525     -0.010869    -0.0098313    -0.0083927     -0.006545    -0.0043186    -0.0018847             0
