t: 7.98595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7787        1.7774        1.7764        1.7754        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076732       0.12273       0.15202        0.1721       0.18638       0.19674       0.20431       0.20991       0.21408       0.21721       0.21954       0.22128       0.22255       0.22356       0.22455       0.22446       0.21766       0.19017       0.12161             0
             1|             0     -0.038907     -0.041858     -0.034115     -0.024379     -0.014796    -0.0059059     0.0021061     0.0089408      0.014577      0.019121      0.022687      0.025388      0.027334      0.028605      0.029163      0.028982      0.027144      0.020583     0.0076017             0
             2|             0     -0.012124     -0.025293     -0.033457     -0.037043     -0.038013     -0.037744     -0.036961     -0.035931     -0.034902     -0.034079     -0.033598     -0.033554     -0.034021     -0.035103      -0.03695     -0.039302     -0.040414     -0.036533     -0.024691             0
             3|             0    -0.0075102     -0.015681     -0.022936     -0.028567     -0.032521     -0.035174     -0.036959       -0.0382     -0.039145     -0.039998     -0.040926     -0.042069     -0.043563     -0.045555     -0.048181     -0.051309     -0.053066     -0.048253     -0.030899             0
             4|             0    -0.0050429     -0.010749     -0.016245     -0.021185     -0.025342     -0.028671     -0.031272     -0.033304     -0.034935     -0.036324      -0.03761     -0.038917     -0.040356     -0.042045     -0.044074     -0.046249     -0.047224     -0.043026     -0.027406             0
             5|             0    -0.0036045    -0.0078065     -0.011976     -0.015938     -0.019548     -0.022702     -0.025363     -0.027557     -0.029347     -0.030816     -0.032048     -0.033115     -0.034077     -0.034976     -0.035814     -0.036412     -0.035942     -0.031966     -0.019966             0
             6|             0    -0.0026677     -0.005845    -0.0090387     -0.012146     -0.015083     -0.017769      -0.02014     -0.022163     -0.023833     -0.025166     -0.026183     -0.026904     -0.027339     -0.027463      -0.02722     -0.026443     -0.024648     -0.020577     -0.011958             0
             7|             0    -0.0020027    -0.0044278    -0.0068802    -0.0092884     -0.011602     -0.013764     -0.015719     -0.017419     -0.018827      -0.01992     -0.020681     -0.021092     -0.021122     -0.020729      -0.01984     -0.018323     -0.015918      -0.01211    -0.0062404             0
             8|             0    -0.0015041    -0.0033509    -0.0052235    -0.0070668    -0.0088467     -0.010524     -0.012054     -0.013392     -0.014494     -0.015323     -0.015844     -0.016022     -0.015817     -0.015191     -0.014088     -0.012437     -0.010138    -0.0070691    -0.0032647             0
             9|             0    -0.0011191    -0.0025107     -0.003923    -0.0053116    -0.0066511    -0.0079131    -0.0090637     -0.010066      -0.01088     -0.011469     -0.011795     -0.011824     -0.011524     -0.010867    -0.0098296    -0.0083913     -0.006544    -0.0043181    -0.0018848             0
