t: 0.479924
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9596        1.9418        1.9332        1.9286        1.9258        1.9241         1.923        1.9223        1.9219        1.9217        1.9218        1.9221        1.9226        1.9236         1.925        1.9274        1.9317        1.9399        1.9581             0
             0|             0      0.040423      0.058241      0.066792      0.071424      0.074168       0.07589      0.076998      0.077701      0.078109      0.078276      0.078218       0.07793      0.077371      0.076448      0.074976      0.072566      0.068335      0.060084      0.041909             0
             1|             0     -0.016328     -0.016881     -0.014502     -0.012197     -0.010429    -0.0091581    -0.0082772       -0.0077    -0.0073696    -0.0072532    -0.0073342     -0.007627    -0.0081645    -0.0090047     -0.010236     -0.011963     -0.014207     -0.016408     -0.015476             0
             2|             0    -0.0078908     -0.011268     -0.011852     -0.011382     -0.010659    -0.0099795    -0.0094389     -0.009057    -0.0088319    -0.0087587    -0.0088375    -0.0090722    -0.0094731     -0.010051       -0.0108     -0.011651     -0.012343     -0.012115    -0.0090604             0
             3|             0    -0.0043414    -0.0072311    -0.0085825    -0.0089956    -0.0089554    -0.0087445    -0.0085073    -0.0083117    -0.0081883    -0.0081501     -0.008202     -0.008343    -0.0085647     -0.008843    -0.0091186    -0.0092583    -0.0089859    -0.0077878    -0.0048937             0
             4|             0    -0.0027319    -0.0049313    -0.0063252    -0.0070735    -0.0074055    -0.0075064    -0.0074991    -0.0074571    -0.0074215    -0.0074129    -0.0074385    -0.0074942    -0.0075626    -0.0076064    -0.0075559    -0.0072896     -0.006614    -0.0052639    -0.0029931             0
             5|             0    -0.0018866    -0.0035568     -0.004792    -0.0056108     -0.006107     -0.006384    -0.0065263    -0.0065933    -0.0066232    -0.0066366     -0.006641     -0.006631    -0.0065878    -0.0064752    -0.0062343    -0.0057776    -0.0049913    -0.0037574    -0.0020224             0
             6|             0    -0.0013881    -0.0026827    -0.0037293    -0.0045081    -0.0050509    -0.0054094     -0.005635    -0.0057694     -0.005842    -0.0058697    -0.0058588    -0.0058043    -0.0056901    -0.0054872    -0.0051531    -0.0046325    -0.0038655    -0.0028072    -0.0014649             0
             7|             0    -0.0010672    -0.0020936    -0.0029701    -0.0036704    -0.0041999    -0.0045817    -0.0048441    -0.0050133    -0.0051096    -0.0051452    -0.0051246    -0.0050439    -0.0048909    -0.0046453    -0.0042794    -0.0037616    -0.0030635    -0.0021735    -0.0011137             0
             8|             0   -0.00084659    -0.0016765    -0.0024106    -0.0030248    -0.0035142    -0.0038867    -0.0041562    -0.0043378    -0.0044439    -0.0044826    -0.0044567    -0.0043634    -0.0041946    -0.0039372    -0.0035748    -0.0030912    -0.0024754    -0.0017293   -0.00087615             0
