t: 0.479924
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.961         1.944         1.936         1.932         1.929         1.928         1.927         1.926         1.926         1.925         1.925         1.926         1.926         1.927         1.929         1.931         1.935         1.943          1.96             0
             0|             0       0.04042       0.05824       0.06679       0.07142       0.07417       0.07589         0.077        0.0777       0.07811       0.07828       0.07822       0.07793       0.07737       0.07645       0.07498       0.07257       0.06834       0.06008       0.04191             0
             1|             0      -0.01633      -0.01688       -0.0145       -0.0122      -0.01043     -0.009158     -0.008277       -0.0077      -0.00737     -0.007253     -0.007334     -0.007627     -0.008165     -0.009005      -0.01024      -0.01196      -0.01421      -0.01641      -0.01548             0
             2|             0     -0.007891      -0.01127      -0.01185      -0.01138      -0.01066      -0.00998     -0.009439     -0.009057     -0.008832     -0.008759     -0.008837     -0.009072     -0.009473      -0.01005       -0.0108      -0.01165      -0.01234      -0.01211      -0.00906             0
             3|             0     -0.004341     -0.007231     -0.008582     -0.008996     -0.008955     -0.008745     -0.008507     -0.008312     -0.008188      -0.00815     -0.008202     -0.008343     -0.008565     -0.008843     -0.009119     -0.009258     -0.008986     -0.007788     -0.004894             0
             4|             0     -0.002732     -0.004931     -0.006325     -0.007074     -0.007405     -0.007506     -0.007499     -0.007457     -0.007421     -0.007413     -0.007439     -0.007494     -0.007563     -0.007606     -0.007556      -0.00729     -0.006614     -0.005264     -0.002993             0
             5|             0     -0.001887     -0.003557     -0.004792     -0.005611     -0.006107     -0.006384     -0.006526     -0.006593     -0.006623     -0.006637     -0.006641     -0.006631     -0.006588     -0.006475     -0.006234     -0.005778     -0.004991     -0.003757     -0.002022             0
             6|             0     -0.001388     -0.002683     -0.003729     -0.004508     -0.005051     -0.005409     -0.005635     -0.005769     -0.005842      -0.00587     -0.005859     -0.005804      -0.00569     -0.005487     -0.005153     -0.004632     -0.003866     -0.002807     -0.001465             0
             7|             0     -0.001067     -0.002094      -0.00297      -0.00367       -0.0042     -0.004582     -0.004844     -0.005013      -0.00511     -0.005145     -0.005125     -0.005044     -0.004891     -0.004645     -0.004279     -0.003762     -0.003064     -0.002173     -0.001114             0
             8|             0    -0.0008466     -0.001677     -0.002411     -0.003025     -0.003514     -0.003887     -0.004156     -0.004338     -0.004444     -0.004483     -0.004457     -0.004363     -0.004195     -0.003937     -0.003575     -0.003091     -0.002475     -0.001729    -0.0008762             0
             9|             0    -0.0006872     -0.001369     -0.001987      -0.00252      -0.00296     -0.003307     -0.003566     -0.003746     -0.003853     -0.003891     -0.003863     -0.003767     -0.003597     -0.003346     -0.003005     -0.002568     -0.002032     -0.001405    -0.0007068             0
            10|             0    -0.0005679     -0.001136     -0.001659      -0.00212     -0.002509     -0.002824     -0.003065     -0.003235     -0.003337     -0.003374     -0.003346     -0.003252     -0.003089     -0.002854     -0.002543     -0.002155     -0.001691     -0.001161    -0.0005812             0
