t: 2.83813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.796         1.792          1.79         1.788         1.787         1.786         1.786         1.785         1.786         1.792         1.816         1.881             0
             0|             0       0.07759        0.1239        0.1526        0.1717        0.1847        0.1937        0.2001        0.2046        0.2079        0.2102        0.2118         0.213        0.2139        0.2146         0.215        0.2144        0.2084        0.1841         0.119             0
             1|             0      -0.03753      -0.04004      -0.03305      -0.02515      -0.01823      -0.01255     -0.008062     -0.004628     -0.002129    -0.0004696     0.0004207     0.0005784    -3.015e-07     -0.001307     -0.003245     -0.005367     -0.006641     -0.005675     -0.004204             0
             2|             0      -0.01239      -0.02467      -0.03132      -0.03354      -0.03356      -0.03273      -0.03171       -0.0308      -0.03017      -0.02991       -0.0301      -0.03081      -0.03217      -0.03439      -0.03785      -0.04285      -0.04841      -0.04924      -0.03481             0
             3|             0     -0.007248      -0.01499      -0.02128      -0.02542      -0.02771       -0.0288      -0.02924      -0.02941      -0.02954      -0.02978      -0.03025      -0.03103      -0.03223      -0.03396      -0.03635      -0.03943      -0.04256      -0.04259      -0.03107             0
             4|             0     -0.004805      -0.01013      -0.01498      -0.01889      -0.02169      -0.02355      -0.02473      -0.02549      -0.02603      -0.02649      -0.02698      -0.02755      -0.02825      -0.02907      -0.02995      -0.03068      -0.03062      -0.02802      -0.01885             0
             5|             0     -0.003447     -0.007358      -0.01108      -0.01435      -0.01702      -0.01904      -0.02052      -0.02157      -0.02232      -0.02287      -0.02329      -0.02362      -0.02386      -0.02394      -0.02374        -0.023      -0.02121      -0.01744      -0.01021             0
             6|             0     -0.002595     -0.005587      -0.00849      -0.01115      -0.01347      -0.01537      -0.01686      -0.01798       -0.0188      -0.01935      -0.01969      -0.01983      -0.01973      -0.01935      -0.01856      -0.01717      -0.01487      -0.01121     -0.005856             0
             7|             0     -0.002011     -0.004358     -0.006658     -0.008814      -0.01075      -0.01242      -0.01378      -0.01484      -0.01562      -0.01613      -0.01638      -0.01638       -0.0161      -0.01549      -0.01447      -0.01292      -0.01068     -0.007616     -0.003725             0
             8|             0     -0.001586     -0.003455     -0.005295     -0.007039     -0.008636      -0.01004      -0.01122      -0.01216      -0.01284      -0.01328      -0.01346      -0.01337      -0.01301      -0.01233      -0.01128     -0.009818     -0.007874     -0.005425     -0.002567             0
             9|             0     -0.001264     -0.002765     -0.004246     -0.005657      -0.00696     -0.008121     -0.009109       -0.0099      -0.01048      -0.01083      -0.01095      -0.01083      -0.01044     -0.009781      -0.00882     -0.007538     -0.005926     -0.004001      -0.00186             0
            10|             0     -0.001013     -0.002225     -0.003421     -0.004562     -0.005621     -0.006568     -0.007379      -0.00803     -0.008503     -0.008784     -0.008858     -0.008717     -0.008351     -0.007753     -0.006916     -0.005839     -0.004531     -0.003022     -0.001391             0
