t: 2.86414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8761        1.8474        1.8283        1.8153        1.8063        1.7999        1.7954        1.7921        1.7898        1.7882         1.787        1.7861        1.7854         1.785        1.7856        1.7916        1.8159         1.881             0
             0|             0      0.077572       0.12385       0.15265       0.17172       0.18477       0.19387       0.20028       0.20483       0.20808       0.21041       0.21208       0.21327       0.21415       0.21483       0.21533       0.21473       0.20876       0.18444       0.11915             0
             1|             0     -0.037559     -0.040077     -0.033078     -0.025149      -0.01819     -0.012479    -0.0079536    -0.0044888    -0.0019643   -0.00028215     0.0006276    0.00080244    0.00023997    -0.0010514    -0.0029711    -0.0050536    -0.0062693    -0.0052786    -0.0039509             0
             2|             0     -0.012372     -0.024671     -0.031351     -0.033596     -0.033633     -0.032814     -0.031795     -0.030888     -0.030254     -0.029992     -0.030178     -0.030895     -0.032247     -0.034464     -0.037928      -0.04295     -0.048508     -0.049276     -0.034747             0
             3|             0    -0.0072448     -0.014987     -0.021296     -0.025459     -0.027771     -0.028878     -0.029334     -0.029511     -0.029647     -0.029895     -0.030367     -0.031157     -0.032361     -0.034098     -0.036502     -0.039618      -0.04279     -0.042848     -0.031242             0
             4|             0    -0.0048041     -0.010133     -0.014994     -0.018912     -0.021737     -0.023614     -0.024808     -0.025579     -0.026126     -0.026594     -0.027084     -0.027663     -0.028367     -0.029196     -0.030091     -0.030842     -0.030814     -0.028243     -0.019026             0
             5|             0    -0.0034461    -0.0073589     -0.011085     -0.014367     -0.017043     -0.019085     -0.020573     -0.021633     -0.022392      -0.02295     -0.023379     -0.023714      -0.02395     -0.024035     -0.023842     -0.023111     -0.021338      -0.01757     -0.010304             0
             6|             0    -0.0025937     -0.005587    -0.0084931     -0.011164     -0.013487     -0.015399       -0.0169     -0.018031      -0.01885     -0.019414     -0.019758     -0.019895     -0.019804     -0.019425      -0.01864     -0.017248      -0.01494      -0.01128    -0.0058953             0
             7|             0    -0.0020099    -0.0043577    -0.0066588    -0.0088187     -0.010763     -0.012435     -0.013805     -0.014873     -0.015654     -0.016168     -0.016427     -0.016427     -0.016148     -0.015539     -0.014518     -0.012964     -0.010726    -0.0076486    -0.0037404             0
             8|             0    -0.0015849    -0.0034538    -0.0052943    -0.0070402    -0.0086404     -0.010049     -0.011234     -0.012175     -0.012866     -0.013304     -0.013487     -0.013405      -0.01304     -0.012358     -0.011313    -0.0098457    -0.0078973    -0.0054408     -0.002573             0
             9|             0    -0.0012623    -0.0027628    -0.0042439    -0.0056553    -0.0069605    -0.0081239    -0.0091147    -0.0099093     -0.010491     -0.010849     -0.010971     -0.010846     -0.010462    -0.0097994    -0.0088369     -0.007553    -0.0059373    -0.0040078    -0.0018624             0
