t: 0.505439
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.96         1.942         1.933         1.929         1.926         1.924         1.923         1.922         1.922         1.922         1.922         1.922         1.923         1.924         1.925         1.927         1.932          1.94         1.958             0
             0|             0       0.04209       0.06076       0.06976       0.07464       0.07753       0.07935       0.08052       0.08127        0.0817       0.08188       0.08183       0.08153       0.08095          0.08       0.07847       0.07596       0.07154       0.06289        0.0438             0
             1|             0      -0.01702      -0.01761      -0.01512      -0.01271      -0.01085     -0.009517      -0.00859     -0.007982     -0.007633     -0.007509     -0.007592     -0.007897     -0.008459     -0.009338      -0.01063      -0.01244      -0.01478      -0.01706      -0.01604             0
             2|             0     -0.008209      -0.01177      -0.01241      -0.01193      -0.01118      -0.01047     -0.009908     -0.009508     -0.009272     -0.009196     -0.009279     -0.009526     -0.009948      -0.01056      -0.01135      -0.01224      -0.01298      -0.01275     -0.009555             0
             3|             0     -0.004515     -0.007548     -0.008978     -0.009424      -0.00939     -0.009174     -0.008928     -0.008725     -0.008597     -0.008557     -0.008613     -0.008761     -0.008995     -0.009289      -0.00958     -0.009729     -0.009447     -0.008193     -0.005154             0
             4|             0     -0.002842     -0.005144     -0.006611     -0.007404     -0.007759      -0.00787     -0.007865     -0.007824     -0.007788      -0.00778     -0.007808     -0.007867     -0.007939     -0.007986     -0.007933     -0.007655     -0.006946      -0.00553     -0.003144             0
             5|             0     -0.001963      -0.00371     -0.005006     -0.005869     -0.006394     -0.006688     -0.006841     -0.006914     -0.006947     -0.006962     -0.006967     -0.006957     -0.006912     -0.006794     -0.006541     -0.006062     -0.005237     -0.003942      -0.00212             0
             6|             0     -0.001445     -0.002798     -0.003895     -0.004713     -0.005285     -0.005664     -0.005903     -0.006046     -0.006124     -0.006154     -0.006143     -0.006087     -0.005967     -0.005754     -0.005403     -0.004857     -0.004052     -0.002942     -0.001534             0
             7|             0     -0.001111     -0.002183     -0.003101     -0.003835     -0.004392     -0.004794     -0.005071      -0.00525     -0.005353     -0.005391      -0.00537     -0.005286     -0.005126     -0.004868     -0.004484     -0.003941     -0.003209     -0.002276     -0.001165             0
             8|             0    -0.0008815     -0.001748     -0.002516      -0.00316     -0.003673     -0.004065     -0.004349      -0.00454     -0.004652     -0.004694     -0.004667      -0.00457     -0.004393     -0.004123     -0.003743     -0.003236     -0.002591     -0.001809    -0.0009156             0
             9|             0    -0.0007155     -0.001428     -0.002073     -0.002631     -0.003092     -0.003456     -0.003729     -0.003918     -0.004031     -0.004072     -0.004043     -0.003942     -0.003764     -0.003502     -0.003145     -0.002687     -0.002126     -0.001469    -0.0007381             0
            10|             0    -0.0005912     -0.001185     -0.001731     -0.002212      -0.00262      -0.00295     -0.003203     -0.003382     -0.003489     -0.003528     -0.003499     -0.003401     -0.003231     -0.002985      -0.00266     -0.002253     -0.001768     -0.001213    -0.0006065             0
