t: 0.505439
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9579        1.9392        1.9302        1.9254        1.9225        1.9206        1.9195        1.9187        1.9183        1.9181        1.9182        1.9185         1.919          1.92        1.9215         1.924        1.9285        1.9371        1.9562             0
             0|             0      0.042089      0.060764      0.069758       0.07464      0.077535      0.079352      0.080522      0.081266        0.0817      0.081881      0.081827      0.081532      0.080954      0.079999      0.078471      0.075962      0.071545      0.062895      0.043803             0
             1|             0     -0.017022     -0.017612     -0.015125     -0.012709     -0.010853    -0.0095169    -0.0085897    -0.0079816    -0.0076327    -0.0075087    -0.0075917    -0.0078967    -0.0084588    -0.0093384     -0.010628     -0.012437     -0.014781     -0.017062     -0.016041             0
             2|             0    -0.0082094     -0.011775     -0.012412     -0.011934     -0.011183     -0.010474    -0.0099083    -0.0095082    -0.0092723    -0.0091957    -0.0092787    -0.0095258    -0.0099479     -0.010557     -0.011346     -0.012245      -0.01298     -0.012754    -0.0095555             0
             3|             0    -0.0045148    -0.0075478    -0.0089785    -0.0094239      -0.00939     -0.009174    -0.0089283     -0.008725    -0.0085967    -0.0085574    -0.0086126    -0.0087614     -0.008995    -0.0092885    -0.0095797    -0.0097291     -0.009447    -0.0081934    -0.0051537             0
             4|             0    -0.0028419    -0.0051443    -0.0066114    -0.0074038    -0.0077586    -0.0078695    -0.0078655    -0.0078238    -0.0077881    -0.0077801    -0.0078079     -0.007867    -0.0079393    -0.0079858    -0.0079334    -0.0076547    -0.0069464    -0.0055296    -0.0031436             0
             5|             0    -0.0019633    -0.0037098    -0.0050062    -0.0058688    -0.0063938    -0.0066884    -0.0068408    -0.0069136    -0.0069466     -0.006962    -0.0069673    -0.0069573    -0.0069123    -0.0067943    -0.0065414    -0.0060622     -0.005237    -0.0039419      -0.00212             0
             6|             0     -0.001445     -0.002798    -0.0038946    -0.0047129    -0.0052848    -0.0056637    -0.0059029    -0.0060461    -0.0061237     -0.006154    -0.0061433    -0.0060866    -0.0059669     -0.005754    -0.0054033     -0.004857    -0.0040522    -0.0029419    -0.0015336             0
             7|             0    -0.0011112    -0.0021835    -0.0031009    -0.0038354     -0.004392    -0.0047942    -0.0050713    -0.0052504    -0.0053527    -0.0053911    -0.0053701    -0.0052859    -0.0051256     -0.004868    -0.0044841     -0.003941     -0.003209    -0.0022757    -0.0011648             0
             8|             0   -0.00088151    -0.0017483    -0.0025161    -0.0031595    -0.0036731    -0.0040647    -0.0043485    -0.0045401    -0.0046524    -0.0046938    -0.0046672    -0.0045698     -0.004393    -0.0041232    -0.0037433    -0.0032363     -0.002591    -0.0018093   -0.00091559             0
