t: 0.530977
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9579        1.9392        1.9302        1.9254        1.9225        1.9206        1.9195        1.9187        1.9183        1.9181        1.9182        1.9185         1.919          1.92        1.9215         1.924        1.9285        1.9371        1.9562             0
             0|             0      0.043705      0.063226      0.072661      0.077793      0.080839      0.082753      0.083986      0.084771      0.085231      0.085427      0.085377      0.085076      0.084482      0.083496      0.081915      0.079312      0.074712      0.065669      0.045666             0
             1|             0       -0.0177     -0.018327     -0.015733     -0.013208     -0.011265    -0.0098634      -0.00889    -0.0082508    -0.0078834    -0.0077516    -0.0078362    -0.0081531    -0.0087391    -0.0096575     -0.011005     -0.012894     -0.015336     -0.017692     -0.016578             0
             2|             0    -0.0085166      -0.01227     -0.012963     -0.012479     -0.011701     -0.010963     -0.010373    -0.0099554    -0.0097088    -0.0096288    -0.0097161    -0.0099755     -0.010419     -0.011058     -0.011889     -0.012836     -0.013616     -0.013393     -0.010053             0
             3|             0     -0.004682    -0.0078566    -0.0093673     -0.009846    -0.0098194    -0.0095991    -0.0093453    -0.0091346    -0.0090016    -0.0089613    -0.0090199    -0.0091765    -0.0094223    -0.0097311     -0.010038     -0.010198    -0.0099069    -0.0085994    -0.0054151             0
             4|             0    -0.0029481    -0.0053519    -0.0068919    -0.0077287     -0.008107    -0.0082284    -0.0082279    -0.0081869    -0.0081512    -0.0081441     -0.008174    -0.0082366     -0.008313    -0.0083623    -0.0083083    -0.0080176    -0.0072773    -0.0057946     -0.003294             0
             5|             0    -0.0020376    -0.0038589    -0.0052158    -0.0061222    -0.0066761    -0.0069887    -0.0071516    -0.0072303    -0.0072667     -0.007284    -0.0072905    -0.0072806    -0.0072339    -0.0071106    -0.0068461    -0.0063446    -0.0054811    -0.0041253    -0.0022171             0
             6|             0    -0.0015002    -0.0029103    -0.0040563    -0.0049138    -0.0055148    -0.0059142    -0.0061672    -0.0063192    -0.0064022    -0.0064351    -0.0064247    -0.0063659    -0.0062409    -0.0060181    -0.0056511    -0.0050794    -0.0042373    -0.0030754    -0.0016016             0
             7|             0    -0.0011539     -0.002271    -0.0032287    -0.0039971    -0.0045807    -0.0050033    -0.0052951    -0.0054843    -0.0055927    -0.0056339    -0.0056127     -0.005525    -0.0053576    -0.0050881    -0.0046866    -0.0041184    -0.0033528    -0.0023768    -0.0012151             0
             8|             0   -0.00091542    -0.0018183    -0.0026192    -0.0032914     -0.003829    -0.0042395    -0.0045377    -0.0047393    -0.0048579     -0.004902    -0.0048749    -0.0047735    -0.0045888    -0.0043068    -0.0039096    -0.0033796     -0.002705    -0.0018881   -0.00095439             0
