t: 4.97026
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8278        1.8137        1.8035        1.7961        1.7906        1.7866        1.7837        1.7815        1.7799        1.7787        1.7778        1.7767        1.7761        1.7817        1.8085        1.8776             0
             0|             0       0.07675       0.12282       0.15215       0.17217       0.18633       0.19652       0.20393       0.20936       0.21336       0.21633       0.21851       0.22011       0.22126        0.2222       0.22332       0.22393       0.21828       0.19149       0.12239             0
             1|             0     -0.038703     -0.041577     -0.033967     -0.024664     -0.015855     -0.008059    -0.0013856     0.0041463      0.008515      0.011827      0.014195      0.015731      0.016557      0.016808      0.016597      0.016394      0.016805      0.015024     0.0058555             0
             2|             0     -0.011992     -0.024908     -0.032768     -0.036058     -0.036789     -0.036363     -0.035527     -0.034647     -0.033903     -0.033449     -0.033399     -0.033846     -0.034898     -0.036737     -0.039658     -0.043714      -0.04687     -0.042972     -0.027535             0
             3|             0     -0.007297     -0.015215      -0.02216     -0.027369     -0.030812     -0.032924       -0.0342      -0.03502     -0.035643     -0.036259      -0.03702     -0.038056     -0.039504     -0.041566     -0.044563     -0.048686     -0.052658     -0.050779     -0.033462             0
             4|             0    -0.0048623     -0.010335      -0.01556      -0.02015     -0.023859     -0.026667     -0.028719     -0.030224     -0.031376     -0.032339     -0.033244     -0.034199     -0.035301     -0.036649     -0.038358     -0.040439     -0.042155     -0.040274     -0.027302             0
             5|             0     -0.003472    -0.0074928     -0.011451     -0.015152      -0.01843     -0.021179     -0.023386      -0.02511     -0.026443     -0.027484     -0.028316        -0.029     -0.029571     -0.030039     -0.030369     -0.030419     -0.029665     -0.026461     -0.017011             0
             6|             0    -0.0025852    -0.0056415    -0.0086908      -0.01162     -0.014332     -0.016736     -0.018776     -0.020437     -0.021738     -0.022714     -0.023398     -0.023808     -0.023937     -0.023752     -0.023165     -0.021999     -0.019882     -0.016021    -0.0090703             0
             7|             0    -0.0019682    -0.0043324    -0.0067061    -0.0090129     -0.011192     -0.013181     -0.014921     -0.016375     -0.017522     -0.018356     -0.018875     -0.019068     -0.018914     -0.018368     -0.017353     -0.015739     -0.013317     -0.009777    -0.0048795             0
             8|             0    -0.0015126    -0.0033538    -0.0052077    -0.0070164    -0.0087398     -0.010332     -0.011747     -0.012943     -0.013886     -0.014552      -0.01492     -0.014967     -0.014668      -0.01399     -0.012883     -0.011283     -0.009105    -0.0062821    -0.0029086             0
             9|             0    -0.0011635    -0.0025971     -0.004042    -0.0054517    -0.0067972    -0.0080452    -0.0091594     -0.010103     -0.010842     -0.011347     -0.011591      -0.01155     -0.011204     -0.010534    -0.0095167    -0.0081319    -0.0063674    -0.0042442     -0.001901             0
