t: 4.97026
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07675        0.1228        0.1521        0.1722        0.1863        0.1965        0.2039        0.2094        0.2134        0.2163        0.2185        0.2201        0.2213        0.2222        0.2233        0.2239        0.2183        0.1915        0.1224             0
             1|             0       -0.0387      -0.04158      -0.03397      -0.02466      -0.01585     -0.008059     -0.001386      0.004146      0.008515       0.01183       0.01419       0.01573       0.01656       0.01681        0.0166       0.01639        0.0168       0.01502      0.005856             0
             2|             0      -0.01199      -0.02491      -0.03277      -0.03606      -0.03679      -0.03636      -0.03553      -0.03465       -0.0339      -0.03345       -0.0334      -0.03385       -0.0349      -0.03674      -0.03966      -0.04371      -0.04687      -0.04297      -0.02753             0
             3|             0     -0.007297      -0.01522      -0.02216      -0.02737      -0.03081      -0.03292       -0.0342      -0.03502      -0.03564      -0.03626      -0.03702      -0.03806       -0.0395      -0.04157      -0.04456      -0.04869      -0.05266      -0.05078      -0.03346             0
             4|             0     -0.004862      -0.01034      -0.01556      -0.02015      -0.02386      -0.02667      -0.02872      -0.03022      -0.03138      -0.03234      -0.03324       -0.0342       -0.0353      -0.03665      -0.03836      -0.04044      -0.04216      -0.04027       -0.0273             0
             5|             0     -0.003472     -0.007493      -0.01145      -0.01515      -0.01843      -0.02118      -0.02339      -0.02511      -0.02644      -0.02748      -0.02832        -0.029      -0.02957      -0.03004      -0.03037      -0.03042      -0.02967      -0.02646      -0.01701             0
             6|             0     -0.002585     -0.005641     -0.008691      -0.01162      -0.01433      -0.01674      -0.01878      -0.02044      -0.02174      -0.02271       -0.0234      -0.02381      -0.02394      -0.02375      -0.02316        -0.022      -0.01988      -0.01602      -0.00907             0
             7|             0     -0.001968     -0.004332     -0.006706     -0.009013      -0.01119      -0.01318      -0.01492      -0.01637      -0.01752      -0.01836      -0.01887      -0.01907      -0.01891      -0.01837      -0.01735      -0.01574      -0.01332     -0.009777      -0.00488             0
             8|             0     -0.001513     -0.003354     -0.005208     -0.007016      -0.00874      -0.01033      -0.01175      -0.01294      -0.01389      -0.01455      -0.01492      -0.01497      -0.01467      -0.01399      -0.01288      -0.01128     -0.009105     -0.006282     -0.002909             0
             9|             0     -0.001164     -0.002597     -0.004042     -0.005452     -0.006797     -0.008045     -0.009159       -0.0101      -0.01084      -0.01135      -0.01159      -0.01155       -0.0112      -0.01053     -0.009517     -0.008132     -0.006367     -0.004244     -0.001901             0
            10|             0    -0.0008907     -0.002001     -0.003121     -0.004211     -0.005249     -0.006211     -0.007068      -0.00779     -0.008349     -0.008716     -0.008868     -0.008784      -0.00845     -0.007857     -0.007001     -0.005885     -0.004525     -0.002962     -0.001308             0
