t: 4.99626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8278        1.8137        1.8035        1.7961        1.7906        1.7866        1.7837        1.7815        1.7799        1.7787        1.7778        1.7767        1.7761        1.7817        1.8085        1.8776             0
             0|             0      0.076748       0.12282       0.15214       0.17217       0.18633       0.19652       0.20394       0.20937       0.21338       0.21634       0.21853       0.22013       0.22128       0.22222       0.22334       0.22395       0.21829       0.19148       0.12239             0
             1|             0     -0.038708     -0.041584     -0.033972     -0.024661     -0.015838    -0.0080255    -0.0013325     0.0042184     0.0086047      0.011933      0.014316      0.015866      0.016707      0.016973      0.016777      0.016584      0.016983      0.015141      0.005895             0
             2|             0     -0.011993     -0.024912     -0.032778     -0.036074     -0.036809     -0.036386     -0.035551     -0.034671     -0.033924     -0.033466     -0.033413     -0.033855     -0.034902     -0.036735     -0.039644     -0.043679     -0.046799     -0.042873     -0.027477             0
             3|             0    -0.0072992      -0.01522     -0.022169     -0.027384     -0.030835     -0.032955     -0.034238     -0.035065     -0.035692     -0.036311     -0.037075     -0.038113     -0.039563     -0.041626     -0.044624     -0.048744     -0.052698     -0.050776     -0.033428             0
             4|             0     -0.004864     -0.010339     -0.015567     -0.020162     -0.023877     -0.026692     -0.028752     -0.030263     -0.031421     -0.032389     -0.033299     -0.034259     -0.035364     -0.036717     -0.038434     -0.040523     -0.042245     -0.040349     -0.027331             0
             5|             0    -0.0034732    -0.0074956     -0.011456      -0.01516     -0.018443     -0.021197      -0.02341      -0.02514     -0.026479     -0.027525      -0.02836     -0.029049     -0.029624     -0.030096     -0.030432     -0.030491     -0.029747     -0.026546     -0.017069             0
             6|             0    -0.0025858    -0.0056431    -0.0086938     -0.011625      -0.01434     -0.016747     -0.018791     -0.020457     -0.021763     -0.022744     -0.023431     -0.023844     -0.023976     -0.023793     -0.023209     -0.022047     -0.019934     -0.016073    -0.0091068             0
             7|             0    -0.0019683    -0.0043329    -0.0067073    -0.0090152     -0.011196     -0.013187      -0.01493     -0.016387     -0.017537     -0.018374     -0.018896     -0.019092     -0.018939     -0.018394      -0.01738     -0.015766     -0.013343    -0.0098002     -0.004893             0
             8|             0    -0.0015123    -0.0033533    -0.0052073    -0.0070164    -0.0087404     -0.010334     -0.011751     -0.012948     -0.013894     -0.014562     -0.014931     -0.014979     -0.014681     -0.014003     -0.012897     -0.011295    -0.0091158    -0.0062899    -0.0029119             0
             9|             0    -0.0011629    -0.0025958    -0.0040402    -0.0054497    -0.0067952    -0.0080436    -0.0091583     -0.010103     -0.010843     -0.011349     -0.011594     -0.011554     -0.011209     -0.010539     -0.009521    -0.0081355    -0.0063699    -0.0042453    -0.0019009             0
