t: 1.56387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925         1.884         1.861         1.847         1.838         1.832         1.828         1.825         1.824         1.822         1.822         1.822         1.822         1.823         1.824         1.827         1.835         1.855         1.903             0
             0|             0       0.07526        0.1166          0.14        0.1542        0.1632        0.1691        0.1731        0.1758        0.1776        0.1788        0.1796        0.1798        0.1796        0.1789        0.1774        0.1743        0.1666        0.1468       0.09755             0
             1|             0      -0.03338      -0.03518      -0.02966      -0.02388      -0.01913      -0.01547      -0.01276      -0.01085     -0.009616     -0.008977     -0.008882     -0.009299      -0.01028      -0.01199      -0.01458      -0.01809      -0.02196      -0.02395      -0.01918             0
             2|             0      -0.01328      -0.02316      -0.02708      -0.02758      -0.02673      -0.02553      -0.02442      -0.02356      -0.02302      -0.02284      -0.02306      -0.02372      -0.02487      -0.02663       -0.0291      -0.03232      -0.03577      -0.03706       -0.0289             0
             3|             0     -0.007402      -0.01431      -0.01887      -0.02121      -0.02209      -0.02222      -0.02204      -0.02181      -0.02166      -0.02168      -0.02193      -0.02243       -0.0232      -0.02423      -0.02546      -0.02664      -0.02714      -0.02534       -0.0176             0
             4|             0     -0.004801     -0.009654      -0.01351      -0.01613      -0.01771      -0.01856      -0.01898      -0.01918      -0.01931      -0.01945      -0.01966      -0.01994      -0.02028      -0.02061      -0.02079      -0.02053      -0.01929      -0.01612     -0.009669             0
             5|             0     -0.003406      -0.00698      -0.01007      -0.01248      -0.01421      -0.01536      -0.01611      -0.01658      -0.01688      -0.01709      -0.01724      -0.01734      -0.01735       -0.0172      -0.01674      -0.01575      -0.01389       -0.0107     -0.005787             0
             6|             0     -0.002554     -0.005291     -0.007765     -0.009841      -0.01148      -0.01269      -0.01356      -0.01416      -0.01455      -0.01479      -0.01489      -0.01485      -0.01465      -0.01422      -0.01345       -0.0122      -0.01027     -0.007498     -0.003831             0
             7|             0     -0.001985     -0.004141      -0.00614      -0.00789     -0.009346       -0.0105      -0.01137        -0.012      -0.01241      -0.01264      -0.01271      -0.01259      -0.01227      -0.01171      -0.01083     -0.009558       -0.0078     -0.005505     -0.002728             0
             8|             0     -0.001581     -0.003313     -0.004943     -0.006408     -0.007668     -0.008703     -0.009515      -0.01011      -0.01051      -0.01072      -0.01076       -0.0106      -0.01023     -0.009637     -0.008767     -0.007585     -0.006058     -0.004187      -0.00204             0
             9|             0      -0.00128     -0.002691     -0.004033     -0.005256      -0.00633     -0.007234     -0.007958       -0.0085     -0.008862     -0.009048     -0.009057     -0.008883     -0.008515     -0.007938     -0.007134     -0.006087     -0.004792     -0.003269     -0.001576             0
            10|             0     -0.001049     -0.002212     -0.003323     -0.004346     -0.005256     -0.006032     -0.006662     -0.007137     -0.007455     -0.007613     -0.007607     -0.007433     -0.007085     -0.006556      -0.00584     -0.004934     -0.003847     -0.002602     -0.001246             0
