t: 1.56387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9247        1.8834          1.86        1.8458        1.8368        1.8309        1.8269        1.8242        1.8224        1.8212        1.8204        1.8202        1.8204        1.8211        1.8226        1.8257        1.8334        1.8532        1.9024             0
             0|             0      0.075265       0.11659       0.13996       0.15416       0.16319       0.16911       0.17309       0.17579       0.17763       0.17884       0.17956       0.17982       0.17962       0.17892       0.17743       0.17427       0.16663       0.14678      0.097552             0
             1|             0     -0.033377     -0.035181     -0.029664     -0.023882     -0.019127     -0.015468     -0.012761      -0.01085    -0.0096158    -0.0089773    -0.0088822     -0.009299      -0.01028      -0.01199     -0.014581     -0.018091     -0.021962     -0.023945     -0.019182             0
             2|             0      -0.01328     -0.023158     -0.027075     -0.027577     -0.026729     -0.025535     -0.024419     -0.023556     -0.023018     -0.022842     -0.023061     -0.023715     -0.024874     -0.026631     -0.029103     -0.032316     -0.035773     -0.037063     -0.028897             0
             3|             0    -0.0074025     -0.014309     -0.018873     -0.021209     -0.022094     -0.022222      -0.02204     -0.021805     -0.021658     -0.021682     -0.021927     -0.022429     -0.023202     -0.024233     -0.025456     -0.026637     -0.027137     -0.025337     -0.017597             0
             4|             0    -0.0048011    -0.0096539     -0.013506     -0.016131     -0.017708     -0.018559     -0.018979     -0.019183     -0.019312     -0.019454     -0.019658      -0.01994      -0.02028     -0.020611     -0.020789     -0.020526     -0.019285     -0.016124    -0.0096691             0
             5|             0     -0.003406    -0.0069798     -0.010069     -0.012479     -0.014206     -0.015364     -0.016108     -0.016579     -0.016883     -0.017091     -0.017242     -0.017339      -0.01735     -0.017197     -0.016741     -0.015752     -0.013888     -0.010696    -0.0057874             0
             6|             0     -0.002554    -0.0052912    -0.0077645    -0.0098413     -0.011476     -0.012695     -0.013563      -0.01416     -0.014551     -0.014786     -0.014887     -0.014853     -0.014652     -0.014219      -0.01345     -0.012195     -0.010272    -0.0074977    -0.0038312             0
             7|             0    -0.0019851    -0.0041414    -0.0061399    -0.0078903    -0.0093462       -0.0105     -0.011372     -0.011997     -0.012413     -0.012645     -0.012705      -0.01259     -0.012274     -0.011711     -0.010834    -0.0095583       -0.0078    -0.0055054    -0.0027283             0
             8|             0    -0.0015805    -0.0033131    -0.0049435    -0.0064081    -0.0076677    -0.0087035    -0.0095149     -0.010113     -0.010512     -0.010725     -0.010755     -0.010597     -0.010234    -0.0096367    -0.0087672    -0.0075848    -0.0060584    -0.0041874    -0.0020399             0
             9|             0    -0.0012796    -0.0026914    -0.0040327    -0.0052562    -0.0063303    -0.0072341    -0.0079578    -0.0084997    -0.0088624    -0.0090483    -0.0090567    -0.0088825     -0.008515    -0.0079383    -0.0071341    -0.0060869    -0.0047924    -0.0032687    -0.0015761             0
