t: 1.58985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9247        1.8834          1.86        1.8458        1.8368        1.8309        1.8269        1.8242        1.8224        1.8212        1.8204        1.8202        1.8204        1.8211        1.8226        1.8257        1.8334        1.8532        1.9024             0
             0|             0      0.075489       0.11707       0.14067       0.15504        0.1642       0.17021       0.17426       0.17701       0.17888       0.18012       0.18087       0.18116       0.18098       0.18031       0.17887       0.17574       0.16812       0.14811      0.098356             0
             1|             0     -0.033557     -0.035382     -0.029818     -0.023977     -0.019167      -0.01546     -0.012713     -0.010771    -0.0095118    -0.0088557    -0.0087498     -0.009163     -0.010142     -0.011852     -0.014447     -0.017956     -0.021803     -0.023717     -0.018922             0
             2|             0     -0.013281     -0.023256     -0.027254     -0.027797     -0.026965     -0.025774     -0.024656     -0.023788     -0.023245     -0.023068     -0.023288     -0.023948     -0.025119     -0.026897     -0.029404     -0.032673     -0.036204     -0.037536     -0.029244             0
             3|             0    -0.0074097      -0.01436     -0.018984     -0.021368     -0.022285     -0.022431      -0.02226      -0.02203     -0.021887     -0.021914     -0.022164     -0.022674     -0.023459      -0.02451     -0.025759     -0.026979     -0.027527     -0.025756     -0.017933             0
             4|             0    -0.0048094    -0.0096884     -0.013578     -0.016242      -0.01785     -0.018724     -0.019159     -0.019373     -0.019509     -0.019657     -0.019867     -0.020155     -0.020503     -0.020845     -0.021036     -0.020786     -0.019554     -0.016379    -0.0098457             0
             5|             0    -0.0034138    -0.0070059      -0.01012     -0.012558     -0.014311     -0.015491     -0.016252     -0.016734     -0.017047     -0.017263     -0.017419      -0.01752     -0.017535     -0.017386     -0.016931     -0.015941     -0.014066     -0.010845    -0.0058737             0
             6|             0    -0.0025607    -0.0053117    -0.0078031    -0.0099004     -0.011556     -0.012792     -0.013677     -0.014285     -0.014686     -0.014927     -0.015033     -0.015001     -0.014801     -0.014367     -0.013594     -0.012331     -0.010391    -0.0075882    -0.0038774             0
             7|             0    -0.0019906    -0.0041577    -0.0061696    -0.0079351    -0.0094067     -0.010575      -0.01146     -0.012096      -0.01252     -0.012758     -0.012822     -0.012708     -0.012392     -0.011825     -0.010942     -0.009656    -0.0078815    -0.0055635    -0.0027556             0
             8|             0    -0.0015849    -0.0033259    -0.0049665    -0.0064424    -0.0077139    -0.0087612    -0.0095831      -0.01019     -0.010596     -0.010814     -0.010847      -0.01069     -0.010325     -0.009724    -0.0088478    -0.0076554    -0.0061152    -0.0042262    -0.0020573             0
             9|             0     -0.001283    -0.0027014    -0.0040503    -0.0052824    -0.0063654     -0.007278      -0.00801     -0.008559    -0.0089273    -0.0091172    -0.0091278    -0.0089538    -0.0085846    -0.0080041    -0.0071938     -0.006138    -0.0048325    -0.0032952    -0.0015876             0
