t: 9.88377
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7771        1.7761        1.7752        1.7755        1.7826        1.8101        1.8786             0
             0|             0      0.076744       0.12275       0.15205       0.17214       0.18644       0.19683       0.20443       0.21006       0.21427       0.21743        0.2198       0.22156       0.22285       0.22387        0.2248       0.22446       0.21739       0.18987       0.12145             0
             1|             0       -0.0389     -0.041844     -0.034069     -0.024256     -0.014532    -0.0054235     0.0028745     0.0099929      0.015926      0.020777      0.024657      0.027675      0.029925       0.03144      0.032084      0.031586       0.02883       0.02128     0.0078267             0
             2|             0     -0.012167      -0.02539     -0.033601     -0.037225     -0.038225     -0.037972     -0.037174     -0.036057     -0.034896     -0.033904     -0.033222      -0.03295     -0.033169     -0.033995     -0.035583     -0.037628     -0.038708      -0.03544     -0.024297             0
             3|             0    -0.0075864      -0.01585     -0.023201     -0.028932     -0.032995     -0.035764     -0.037662     -0.038993         -0.04     -0.040886     -0.041817     -0.042932     -0.044357     -0.046216     -0.048586     -0.051263     -0.052414     -0.047375     -0.030487             0
             4|             0    -0.0051201     -0.010924     -0.016526     -0.021578     -0.025858     -0.029323      -0.03207     -0.034247     -0.036016     -0.037531     -0.038928     -0.040329      -0.04184     -0.043546     -0.045482     -0.047354     -0.047718     -0.042838     -0.027121             0
             5|             0    -0.0036685    -0.0079548     -0.012216     -0.016277     -0.019996     -0.023271     -0.026067     -0.028403     -0.030341     -0.031957     -0.033334     -0.034544     -0.035641     -0.036669     -0.037596     -0.038158     -0.037383     -0.032779      -0.02018             0
             6|             0    -0.0027124    -0.0059511     -0.009213     -0.012395     -0.015415     -0.018195     -0.020672     -0.022812     -0.024606     -0.026066     -0.027214     -0.028067      -0.02864     -0.028906     -0.028804      -0.02813       -0.0263     -0.021904     -0.012624             0
             7|             0    -0.0020265    -0.0044871    -0.0069805    -0.0094352     -0.011802     -0.014026     -0.016053     -0.017833      -0.01933     -0.020517     -0.021373     -0.021878     -0.022004     -0.021702     -0.020901     -0.019456     -0.017061     -0.013093    -0.0067671             0
             8|             0    -0.0015079    -0.0033649    -0.0052517    -0.0071135     -0.008917     -0.010624     -0.012192     -0.013574     -0.014728     -0.015613     -0.016191     -0.016424     -0.016268     -0.015679     -0.014601     -0.012957     -0.010631    -0.0074627    -0.0034491             0
             9|             0     -0.001106    -0.0024854    -0.0038881    -0.0052703    -0.0066074    -0.0078715    -0.0090298     -0.010045     -0.010879     -0.011491     -0.011844     -0.011897     -0.011615     -0.010969    -0.0099309    -0.0084811    -0.0066115    -0.0043525    -0.0018837             0
