t: 9.88377
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227        0.1521        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2216        0.2229        0.2239        0.2248        0.2245        0.2174        0.1899        0.1214             0
             1|             0       -0.0389      -0.04184      -0.03407      -0.02426      -0.01453     -0.005424      0.002874      0.009993       0.01593       0.02078       0.02466       0.02767       0.02992       0.03144       0.03208       0.03159       0.02883       0.02128      0.007827             0
             2|             0      -0.01217      -0.02539       -0.0336      -0.03723      -0.03822      -0.03797      -0.03717      -0.03606       -0.0349       -0.0339      -0.03322      -0.03295      -0.03317        -0.034      -0.03558      -0.03763      -0.03871      -0.03544       -0.0243             0
             3|             0     -0.007586      -0.01585       -0.0232      -0.02893        -0.033      -0.03576      -0.03766      -0.03899         -0.04      -0.04089      -0.04182      -0.04293      -0.04436      -0.04622      -0.04859      -0.05126      -0.05241      -0.04737      -0.03049             0
             4|             0      -0.00512      -0.01092      -0.01653      -0.02158      -0.02586      -0.02932      -0.03207      -0.03425      -0.03602      -0.03753      -0.03893      -0.04033      -0.04184      -0.04355      -0.04548      -0.04735      -0.04772      -0.04284      -0.02712             0
             5|             0     -0.003669     -0.007955      -0.01222      -0.01628         -0.02      -0.02327      -0.02607       -0.0284      -0.03034      -0.03196      -0.03333      -0.03454      -0.03564      -0.03667       -0.0376      -0.03816      -0.03738      -0.03278      -0.02018             0
             6|             0     -0.002712     -0.005951     -0.009213      -0.01239      -0.01542       -0.0182      -0.02067      -0.02281      -0.02461      -0.02607      -0.02721      -0.02807      -0.02864      -0.02891       -0.0288      -0.02813       -0.0263       -0.0219      -0.01262             0
             7|             0     -0.002026     -0.004487     -0.006981     -0.009435       -0.0118      -0.01403      -0.01605      -0.01783      -0.01933      -0.02052      -0.02137      -0.02188        -0.022       -0.0217       -0.0209      -0.01946      -0.01706      -0.01309     -0.006767             0
             8|             0     -0.001508     -0.003365     -0.005252     -0.007114     -0.008917      -0.01062      -0.01219      -0.01357      -0.01473      -0.01561      -0.01619      -0.01642      -0.01627      -0.01568       -0.0146      -0.01296      -0.01063     -0.007463     -0.003449             0
             9|             0     -0.001106     -0.002485     -0.003888      -0.00527     -0.006607     -0.007872      -0.00903      -0.01005      -0.01088      -0.01149      -0.01184       -0.0119      -0.01162      -0.01097     -0.009931     -0.008481     -0.006611     -0.004353     -0.001884             0
            10|             0    -0.0007927     -0.001793     -0.002811      -0.00381     -0.004771     -0.005675     -0.006496     -0.007206     -0.007775      -0.00817     -0.008361     -0.008319     -0.008019     -0.007449     -0.006605     -0.005497     -0.004158     -0.002654     -0.001126             0
