t: 0.45443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.963         1.947         1.939         1.935         1.933         1.931          1.93          1.93         1.929         1.929         1.929         1.929          1.93         1.931         1.932         1.934         1.938         1.946         1.962             0
             0|             0       0.03871       0.05566       0.06376       0.06815       0.07074       0.07237       0.07341       0.07408       0.07446       0.07461       0.07455       0.07427       0.07373       0.07284       0.07143       0.06912       0.06508       0.05724       0.03998             0
             1|             0      -0.01562      -0.01613      -0.01386      -0.01167     -0.009992     -0.008787     -0.007952     -0.007406     -0.007094     -0.006985     -0.007064     -0.007344     -0.007856     -0.008656     -0.009828      -0.01147      -0.01361      -0.01573      -0.01488             0
             2|             0     -0.007561      -0.01075      -0.01128      -0.01082      -0.01013     -0.009481     -0.008965     -0.008602     -0.008388     -0.008318     -0.008392     -0.008615     -0.008995     -0.009542      -0.01025      -0.01105       -0.0117      -0.01148     -0.008568             0
             3|             0     -0.004162     -0.006907      -0.00818     -0.008561     -0.008516     -0.008311     -0.008082     -0.007895     -0.007777      -0.00774     -0.007788     -0.007922     -0.008131     -0.008395     -0.008655     -0.008785     -0.008524     -0.007382     -0.004635             0
             4|             0     -0.002618     -0.004713     -0.006033     -0.006738     -0.007048     -0.007139     -0.007129     -0.007087     -0.007052     -0.007042     -0.007066     -0.007119     -0.007183     -0.007224     -0.007176     -0.006922      -0.00628     -0.004997     -0.002842             0
             5|             0     -0.001807       -0.0034     -0.004573     -0.005348     -0.005816     -0.006076     -0.006208      -0.00627     -0.006296     -0.006308     -0.006312     -0.006302      -0.00626     -0.006154     -0.005925     -0.005491     -0.004744     -0.003572     -0.001924             0
             6|             0     -0.001329     -0.002565      -0.00356       -0.0043     -0.004813     -0.005151     -0.005364     -0.005489     -0.005557     -0.005582     -0.005571     -0.005519     -0.005411     -0.005218       -0.0049     -0.004406     -0.003677     -0.002671     -0.001395             0
             7|             0     -0.001022     -0.002001     -0.002836     -0.003502     -0.004004     -0.004366     -0.004614     -0.004773     -0.004863     -0.004896     -0.004876     -0.004799     -0.004654      -0.00442     -0.004072      -0.00358     -0.002916      -0.00207     -0.001062             0
             8|             0    -0.0008107     -0.001603     -0.002303     -0.002887     -0.003352     -0.003706     -0.003961     -0.004132     -0.004232     -0.004268     -0.004243     -0.004154     -0.003994     -0.003749     -0.003404     -0.002944     -0.002358     -0.001648    -0.0008361             0
             9|             0    -0.0006581      -0.00131     -0.001899     -0.002406     -0.002825     -0.003154     -0.003401     -0.003571     -0.003672     -0.003708     -0.003681     -0.003589     -0.003427     -0.003188     -0.002864     -0.002448     -0.001938      -0.00134    -0.0006749             0
            10|             0     -0.000544     -0.001087     -0.001586     -0.002025     -0.002396     -0.002696     -0.002925     -0.003086     -0.003183     -0.003217      -0.00319       -0.0031     -0.002945     -0.002721     -0.002425     -0.002055     -0.001614     -0.001108    -0.0005554             0
