t: 0.45443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9613        1.9443        1.9362        1.9319        1.9293        1.9276        1.9266        1.9259        1.9255        1.9254        1.9254        1.9257        1.9263        1.9272        1.9286        1.9309        1.9349        1.9428          1.96             0
             0|             0      0.038708      0.055657      0.063763      0.068146       0.07074      0.072367      0.073413      0.074076      0.074458      0.074612      0.074552      0.074272      0.073732      0.072845      0.071432      0.069123      0.065085      0.057237      0.039984             0
             1|             0     -0.015616     -0.016133     -0.013864     -0.011671    -0.0099925    -0.0087869    -0.0079523    -0.0074062    -0.0070941     -0.006985    -0.0070638    -0.0073439    -0.0078563    -0.0086562    -0.0098275     -0.011472     -0.013613      -0.01573     -0.014884             0
             2|             0     -0.007561     -0.010751     -0.011284     -0.010824     -0.010129    -0.0094805    -0.0089653    -0.0086018    -0.0083877     -0.008318    -0.0083925    -0.0086148    -0.0089946    -0.0095417      -0.01025     -0.011054     -0.011703     -0.011476     -0.008568             0
             3|             0    -0.0041619    -0.0069068    -0.0081795    -0.0085615    -0.0085158    -0.0083107    -0.0080825    -0.0078949    -0.0077767    -0.0077397    -0.0077883    -0.0079216    -0.0081314    -0.0083946    -0.0086549    -0.0087854    -0.0085237    -0.0073825     -0.004635             0
             4|             0    -0.0026183    -0.0047128    -0.0060333     -0.006738    -0.0070476     -0.007139    -0.0071289    -0.0070869    -0.0070516    -0.0070424    -0.0070661    -0.0071185    -0.0071831    -0.0072243    -0.0071759    -0.0069225    -0.0062801    -0.0049973    -0.0028422             0
             5|             0    -0.0018075    -0.0033999    -0.0045734    -0.0053483     -0.005816    -0.0060757     -0.006208    -0.0062696    -0.0062964    -0.0063081    -0.0063116    -0.0063017    -0.0062605    -0.0061535    -0.0059246    -0.0054908    -0.0047438    -0.0035718     -0.001924             0
             6|             0    -0.0013295    -0.0025646    -0.0035605    -0.0042995    -0.0048131    -0.0051513    -0.0053635    -0.0054895     -0.005557    -0.0055824    -0.0055714    -0.0055193    -0.0054106    -0.0052179    -0.0049005    -0.0044059    -0.0036771    -0.0026713    -0.0013954             0
             7|             0     -0.001022    -0.0020015    -0.0028364    -0.0035021    -0.0040044    -0.0043657    -0.0046135     -0.004773    -0.0048633    -0.0048963    -0.0048761    -0.0047991    -0.0046536    -0.0044201    -0.0040724    -0.0035801    -0.0029165      -0.00207    -0.0010619             0
             8|             0   -0.00081065    -0.0016029    -0.0023027    -0.0028873    -0.0033523    -0.0037056    -0.0039609    -0.0041325    -0.0042324    -0.0042685    -0.0042433    -0.0041544    -0.0039937    -0.0037489    -0.0034042    -0.0029442    -0.0023583    -0.0016482   -0.00083607             0
