t: 2.39595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.849         1.831         1.819          1.81         1.805         1.801         1.798         1.796         1.794         1.793         1.793         1.793         1.793         1.794         1.801         1.824         1.885             0
             0|             0       0.07781        0.1236        0.1515        0.1695        0.1816        0.1899        0.1957        0.1997        0.2026        0.2046         0.206         0.207        0.2076        0.2079        0.2078        0.2063        0.1997        0.1765        0.1149             0
             1|             0      -0.03679      -0.03912      -0.03249      -0.02517       -0.0189      -0.01385     -0.009943     -0.007024     -0.004972      -0.00369     -0.003119     -0.003233     -0.004044     -0.005566     -0.007821      -0.01061      -0.01292      -0.01267     -0.009088             0
             2|             0      -0.01272      -0.02457      -0.03055      -0.03228      -0.03202      -0.03105      -0.02997      -0.02905      -0.02843       -0.0282      -0.02842      -0.02916      -0.03051      -0.03268      -0.03598      -0.04061      -0.04588      -0.04746      -0.03501             0
             3|             0     -0.007325      -0.01497      -0.02089      -0.02455      -0.02641      -0.02718      -0.02739       -0.0274      -0.02742      -0.02758      -0.02797      -0.02868      -0.02978      -0.03132      -0.03337      -0.03585      -0.03811       -0.0376      -0.02746             0
             4|             0     -0.004836      -0.01011      -0.01476      -0.01835      -0.02081      -0.02235      -0.02328      -0.02385      -0.02424      -0.02458      -0.02497      -0.02545      -0.02604      -0.02671      -0.02735      -0.02769       -0.0271       -0.0241      -0.01567             0
             5|             0     -0.003466     -0.007338      -0.01094      -0.01401      -0.01643       -0.0182      -0.01945      -0.02031       -0.0209      -0.02134      -0.02167      -0.02192      -0.02207      -0.02207      -0.02176      -0.02087      -0.01895      -0.01521      -0.00862             0
             6|             0     -0.002612     -0.005576     -0.008403      -0.01094      -0.01308       -0.0148       -0.0161      -0.01706      -0.01774      -0.01819      -0.01844      -0.01852      -0.01838      -0.01797      -0.01716      -0.01576      -0.01351      -0.01006     -0.005187             0
             7|             0     -0.002031      -0.00436     -0.006611     -0.008686      -0.01051      -0.01204      -0.01327       -0.0142      -0.01486      -0.01528      -0.01547      -0.01543      -0.01512      -0.01451      -0.01351      -0.01202     -0.009891     -0.007019     -0.003439             0
             8|             0      -0.00161     -0.003472     -0.005284     -0.006978     -0.008502     -0.009818       -0.0109      -0.01174      -0.01234      -0.01271      -0.01284      -0.01272      -0.01235      -0.01168      -0.01067     -0.009267     -0.007422     -0.005116     -0.002441             0
             9|             0     -0.001292     -0.002796     -0.004266      -0.00565      -0.00691     -0.008015     -0.008939     -0.009665      -0.01018      -0.01049      -0.01057      -0.01042      -0.01003     -0.009386     -0.008455     -0.007224     -0.005682     -0.003849      -0.00181             0
            10|             0     -0.001045     -0.002269     -0.003467     -0.004599     -0.005636     -0.006553     -0.007325     -0.007934     -0.008367     -0.008612      -0.00866     -0.008504     -0.008135     -0.007546     -0.006729     -0.005684     -0.004418      -0.00296     -0.001379             0
