t: 2.42196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8764        1.8485        1.8305        1.8184        1.8101        1.8043        1.8003        1.7974        1.7954         1.794         1.793        1.7924        1.7921        1.7922        1.7937        1.8003        1.8235        1.8851             0
             0|             0      0.077807       0.12362       0.15157       0.16972       0.18191       0.19026       0.19606       0.20013       0.20301       0.20504       0.20648       0.20747        0.2081       0.20842       0.20832       0.20693       0.20037       0.17705       0.11519             0
             1|             0     -0.036842     -0.039187     -0.032529     -0.025177     -0.018859     -0.013777    -0.0098326    -0.0068835    -0.0048045    -0.0035011     -0.002912    -0.0030109    -0.0038114    -0.0053245    -0.0075602     -0.010316     -0.012563      -0.01225    -0.0087742             0
             2|             0     -0.012697      -0.02458     -0.030608     -0.032372      -0.03213     -0.031167     -0.030087     -0.029167     -0.028549     -0.028315     -0.028532     -0.029271     -0.030626     -0.032807     -0.036113     -0.040782     -0.046076     -0.047628     -0.035047             0
             3|             0    -0.0073197     -0.014972      -0.02092      -0.02461     -0.026499     -0.027286     -0.027513     -0.027532     -0.027555     -0.027719     -0.028121     -0.028836     -0.029939     -0.031496     -0.033568     -0.036084     -0.038397     -0.037933     -0.027711             0
             4|             0    -0.0048342     -0.010112     -0.014782      -0.01839      -0.02087     -0.022436     -0.023378     -0.023954     -0.024353     -0.024707     -0.025102      -0.02559     -0.026186      -0.02686     -0.027513     -0.027879      -0.02732     -0.024339     -0.015859             0
             5|             0    -0.0034653    -0.0073402     -0.010952     -0.014038     -0.016468     -0.018258     -0.019519      -0.02039     -0.020998     -0.021439     -0.021774      -0.02203      -0.02219     -0.022188     -0.021883     -0.021008     -0.019091     -0.015342    -0.0087118             0
             6|             0    -0.0026112    -0.0055774    -0.0084103     -0.010956     -0.013111     -0.014837     -0.016155     -0.017123     -0.017807     -0.018263     -0.018526     -0.018602     -0.018468     -0.018057     -0.017248     -0.015853     -0.013595     -0.010128    -0.0052263             0
             7|             0    -0.0020296    -0.0043611     -0.006616    -0.0086963      -0.01053      -0.01207     -0.013305     -0.014245     -0.014915     -0.015339     -0.015532      -0.01549     -0.015188     -0.014578     -0.013578     -0.012077     -0.009942    -0.0070573    -0.0034573             0
             8|             0    -0.0016084    -0.0034718    -0.0052863    -0.0069839    -0.0085137    -0.0098354     -0.010924     -0.011772     -0.012378     -0.012748      -0.01288     -0.012768     -0.012393     -0.011723     -0.010712    -0.0093047    -0.0074522    -0.0051372      -0.00245             0
             9|             0    -0.0012902    -0.0027952    -0.0042661    -0.0056522    -0.0069163    -0.0080252    -0.0089534    -0.0096835     -0.010206     -0.010513     -0.010598     -0.010453     -0.010064    -0.0094141    -0.0084815    -0.0072461    -0.0056992    -0.0038597    -0.0018138             0
