t: 2.39595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8764        1.8485        1.8305        1.8184        1.8101        1.8043        1.8003        1.7974        1.7954         1.794         1.793        1.7924        1.7921        1.7922        1.7937        1.8003        1.8235        1.8851             0
             0|             0       0.07781       0.12357       0.15145       0.16953       0.18165       0.18995       0.19571       0.19975        0.2026       0.20461       0.20603         0.207       0.20762       0.20791       0.20777       0.20633       0.19973       0.17648       0.11488             0
             1|             0     -0.036787      -0.03912     -0.032486     -0.025172     -0.018895     -0.013852    -0.0099428    -0.0070244    -0.0049717    -0.0036901     -0.003119    -0.0032325    -0.0040438    -0.0055664    -0.0078214     -0.010615     -0.012925     -0.012667    -0.0090883             0
             2|             0     -0.012719     -0.024569     -0.030551     -0.032282     -0.032022      -0.03105     -0.029967     -0.029047      -0.02843     -0.028197     -0.028416     -0.029155     -0.030509     -0.032685     -0.035975     -0.040615     -0.045878      -0.04746     -0.035008             0
             3|             0    -0.0073252     -0.014969      -0.02089     -0.024547     -0.026409     -0.027176      -0.02739     -0.027399     -0.027416     -0.027576     -0.027973     -0.028684     -0.029779     -0.031324     -0.033373     -0.035851     -0.038108     -0.037605     -0.027458             0
             4|             0    -0.0048362      -0.01011     -0.014765     -0.018351     -0.020809     -0.022354     -0.023281     -0.023845     -0.024236     -0.024583     -0.024973     -0.025455     -0.026043     -0.026708     -0.027346     -0.027689     -0.027101       -0.0241     -0.015667             0
             5|             0    -0.0034664    -0.0073378     -0.010941     -0.014013     -0.016426       -0.0182     -0.019446     -0.020306     -0.020905     -0.021338     -0.021668     -0.021919     -0.022075     -0.022068     -0.021756     -0.020874     -0.018951     -0.015208    -0.0086199             0
             6|             0    -0.0026121    -0.0055756    -0.0084028     -0.010939     -0.013083     -0.014796     -0.016103     -0.017061     -0.017736     -0.018186     -0.018443     -0.018516     -0.018379     -0.017966     -0.017157     -0.015763      -0.01351     -0.010057    -0.0051866             0
             7|             0    -0.0020306    -0.0043602    -0.0066113    -0.0086856     -0.010511     -0.012043     -0.013268       -0.0142     -0.014863     -0.015282     -0.015471     -0.015426     -0.015123     -0.014513     -0.013515     -0.012018    -0.0098906    -0.0070192    -0.0034393             0
             8|             0    -0.0016096    -0.0034719     -0.005284    -0.0069778    -0.0085023    -0.0098178       -0.0109     -0.011741     -0.012342     -0.012708     -0.012837     -0.012723     -0.012348     -0.011679      -0.01067    -0.0092674    -0.0074216    -0.0051163    -0.0024414             0
             9|             0    -0.0012916    -0.0027963    -0.0042659    -0.0056497    -0.0069104    -0.0080154    -0.0089391    -0.0096649     -0.010183     -0.010487      -0.01057     -0.010423     -0.010035    -0.0093857    -0.0084554    -0.0072236    -0.0056817    -0.0038485    -0.0018098             0
