t: 8.32392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02435      -0.01474     -0.005794      0.002288      0.009191        0.0149       0.01951       0.02315       0.02593       0.02795       0.02927       0.02986       0.02962       0.02757       0.02076      0.007658             0
             2|             0      -0.01213      -0.02532      -0.03349      -0.03709      -0.03807       -0.0378      -0.03702      -0.03597      -0.03492      -0.03406      -0.03354      -0.03344      -0.03386      -0.03488      -0.03666      -0.03893      -0.04001      -0.03626      -0.02459             0
             3|             0     -0.007526      -0.01572      -0.02299      -0.02865      -0.03263      -0.03531      -0.03712      -0.03839      -0.03935      -0.04021      -0.04114      -0.04228      -0.04377      -0.04573      -0.04831      -0.05133      -0.05294      -0.04804      -0.03079             0
             4|             0     -0.005059      -0.01078       -0.0163      -0.02127      -0.02545      -0.02881      -0.03145      -0.03351      -0.03517      -0.03659       -0.0379      -0.03923      -0.04069      -0.04239      -0.04441      -0.04653      -0.04738      -0.04301      -0.02734             0
             5|             0     -0.003617     -0.007836      -0.01202      -0.01601      -0.01964      -0.02282      -0.02551      -0.02774      -0.02956      -0.03106      -0.03232      -0.03342      -0.03441      -0.03534      -0.03621      -0.03681       -0.0363      -0.03219      -0.02003             0
             6|             0     -0.002676     -0.005866     -0.009073      -0.01219      -0.01515      -0.01785      -0.02025       -0.0223      -0.02399      -0.02535       -0.0264      -0.02715      -0.02761      -0.02776      -0.02755       -0.0268      -0.02501      -0.02089      -0.01212             0
             7|             0     -0.002007     -0.004439     -0.006899     -0.009317      -0.01164      -0.01382      -0.01579       -0.0175      -0.01893      -0.02004      -0.02082      -0.02125       -0.0213      -0.02093      -0.02005      -0.01855      -0.01615      -0.01232     -0.006354             0
             8|             0     -0.001505     -0.003353     -0.005228     -0.007075      -0.00886      -0.01054      -0.01208      -0.01343      -0.01454      -0.01538      -0.01592       -0.0161      -0.01591      -0.01529      -0.01419      -0.01254      -0.01023     -0.007145     -0.003301             0
             9|             0     -0.001116     -0.002505     -0.003916     -0.005303     -0.006642     -0.007904     -0.009056      -0.01006      -0.01088      -0.01147      -0.01181      -0.01184      -0.01154      -0.01089     -0.009851     -0.008409     -0.006557     -0.004324     -0.001884             0
            10|             0    -0.0008134     -0.001838     -0.002878     -0.003898     -0.004878     -0.005797      -0.00663     -0.007348     -0.007921     -0.008317     -0.008504     -0.008456     -0.008151     -0.007576     -0.006727     -0.005614     -0.004265     -0.002738     -0.001172             0
