t: 8.32392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076734       0.12273       0.15203       0.17211       0.18639       0.19676       0.20433       0.20994       0.21413       0.21726        0.2196       0.22134       0.22262       0.22364       0.22461       0.22446       0.21759       0.19009       0.12157             0
             1|             0     -0.038908     -0.041859     -0.034109     -0.024355     -0.014737    -0.0057939     0.0022876     0.0091909      0.014898      0.019514      0.023154      0.025929      0.027946      0.029275      0.029857      0.029617       0.02757      0.020761     0.0076583             0
             2|             0     -0.012134     -0.025316     -0.033493     -0.037089     -0.038068     -0.037804      -0.03702     -0.035972     -0.034917     -0.034059     -0.033537     -0.033445     -0.033859     -0.034882     -0.036663     -0.038931     -0.040008     -0.036256     -0.024592             0
             3|             0    -0.0075265     -0.015717     -0.022994     -0.028647     -0.032628     -0.035309     -0.037122     -0.038385     -0.039347      -0.04021     -0.041142     -0.042282     -0.043767     -0.045734     -0.048307     -0.051332     -0.052936      -0.04804     -0.030792             0
             4|             0    -0.0050587     -0.010785     -0.016303     -0.021267     -0.025451     -0.028812     -0.031446     -0.033511     -0.035174     -0.036591     -0.037904     -0.039233     -0.040692     -0.042392     -0.044412     -0.046534     -0.047378     -0.043006     -0.027337             0
             5|             0    -0.0036172    -0.0078361     -0.012024     -0.016007      -0.01964      -0.02282     -0.025511     -0.027736     -0.029558      -0.03106     -0.032322     -0.033421     -0.034413     -0.035343     -0.036209     -0.036815     -0.036298     -0.032191     -0.020035             0
             6|             0    -0.0026763    -0.0058656    -0.0090728     -0.012195     -0.015149     -0.017855     -0.020249     -0.022297     -0.023994     -0.025353     -0.026397     -0.027146     -0.027609     -0.027763     -0.027551     -0.026802     -0.025013     -0.020886     -0.012122             0
             7|             0    -0.0020072     -0.004439    -0.0068993    -0.0093166     -0.011641     -0.013816     -0.015786     -0.017502     -0.018929     -0.020042     -0.020823     -0.021253     -0.021302     -0.020926     -0.020054     -0.018551     -0.016151     -0.012315    -0.0063537             0
             8|             0    -0.0015046    -0.0033532    -0.0052284    -0.0070751    -0.0088596     -0.010543     -0.012081     -0.013428     -0.014541     -0.015382     -0.015915     -0.016104     -0.015909     -0.015289      -0.01419     -0.012539     -0.010234    -0.0071453    -0.0033005             0
             9|             0    -0.0011163    -0.0025053    -0.0039155    -0.0053026    -0.0066416     -0.007904    -0.0090563     -0.010061      -0.01088     -0.011474     -0.011806      -0.01184     -0.011544     -0.010889    -0.0098507    -0.0084094    -0.0065569    -0.0043241    -0.0018839             0
