t: 4.63229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07678        0.1229        0.1522        0.1722        0.1863        0.1965        0.2038        0.2092        0.2132        0.2161        0.2182        0.2198        0.2209        0.2219         0.223        0.2236        0.2181        0.1915        0.1225             0
             1|             0      -0.03863      -0.04147       -0.0339      -0.02472      -0.01609     -0.008534     -0.002129      0.003138      0.007267       0.01036       0.01252       0.01386       0.01449       0.01454       0.01411       0.01375       0.01427       0.01327      0.005246             0
             2|             0      -0.01199      -0.02485      -0.03263      -0.03583       -0.0365      -0.03604      -0.03519      -0.03431       -0.0336      -0.03318      -0.03318      -0.03368      -0.03479      -0.03672      -0.03979      -0.04413      -0.04778      -0.04432      -0.02839             0
             3|             0     -0.007268      -0.01515      -0.02204      -0.02716      -0.03049      -0.03249      -0.03367      -0.03441      -0.03497      -0.03553      -0.03626      -0.03726      -0.03868      -0.04072      -0.04371      -0.04785        -0.052       -0.0507      -0.03389             0
             4|             0      -0.00484      -0.01029      -0.01547         -0.02      -0.02362      -0.02632      -0.02827      -0.02968      -0.03075      -0.03165      -0.03249      -0.03339      -0.03444      -0.03572      -0.03733      -0.03928      -0.04088      -0.03915       -0.0268             0
             5|             0     -0.003458     -0.007458      -0.01139      -0.01505      -0.01826      -0.02094      -0.02306       -0.0247      -0.02596      -0.02693       -0.0277      -0.02834      -0.02885      -0.02926      -0.02951      -0.02945      -0.02855       -0.0253      -0.01619             0
             6|             0     -0.002578     -0.005622     -0.008653      -0.01156      -0.01423      -0.01658      -0.01856      -0.02016       -0.0214      -0.02232      -0.02295      -0.02332      -0.02341      -0.02319      -0.02257      -0.02136      -0.01919      -0.01532     -0.008583             0
             7|             0     -0.001968     -0.004327     -0.006692     -0.008984      -0.01114       -0.0131       -0.0148      -0.01621      -0.01731       -0.0181      -0.01859      -0.01875      -0.01857      -0.01801      -0.01699      -0.01538      -0.01297     -0.009471     -0.004703             0
             8|             0     -0.001518     -0.003361     -0.005214     -0.007018     -0.008732      -0.01031       -0.0117      -0.01287      -0.01378      -0.01442      -0.01476      -0.01479      -0.01448       -0.0138       -0.0127      -0.01111     -0.008959     -0.006177     -0.002865             0
             9|             0     -0.001173     -0.002615     -0.004066     -0.005479     -0.006824     -0.008068     -0.009172       -0.0101      -0.01083      -0.01131      -0.01154      -0.01149      -0.01114      -0.01047     -0.009456     -0.008081     -0.006332     -0.004228     -0.001902             0
            10|             0     -0.000904     -0.002028     -0.003159     -0.004259     -0.005304     -0.006269     -0.007126     -0.007845     -0.008397     -0.008757     -0.008901      -0.00881     -0.008471     -0.007876     -0.007021     -0.005906     -0.004548     -0.002985     -0.001324             0
