t: 4.63229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7962        1.7908        1.7868        1.7839        1.7818        1.7802        1.7791        1.7781         1.777        1.7764        1.7819        1.8085        1.8775             0
             0|             0      0.076783        0.1229       0.15223       0.17223       0.18635       0.19649       0.20385       0.20922       0.21317       0.21609       0.21823       0.21979       0.22091       0.22185       0.22299       0.22363       0.21812       0.19155       0.12247             0
             1|             0     -0.038625     -0.041471     -0.033902     -0.024715     -0.016092    -0.0085341     -0.002129     0.0031382     0.0072666      0.010356      0.012518      0.013859      0.014493      0.014538      0.014113      0.013755      0.014267      0.013269     0.0052457             0
             2|             0     -0.011987      -0.02485     -0.032627     -0.035834     -0.036503      -0.03604     -0.035186     -0.034313     -0.033599     -0.033185     -0.033181     -0.033679     -0.034794     -0.036722     -0.039794     -0.044131     -0.047776     -0.044325     -0.028386             0
             3|             0    -0.0072683     -0.015155     -0.022044     -0.027159      -0.03049      -0.03249     -0.033667     -0.034406     -0.034965     -0.035533     -0.036255     -0.037261     -0.038682     -0.040723     -0.043705     -0.047847     -0.052003     -0.050702     -0.033891             0
             4|             0    -0.0048404     -0.010285     -0.015471     -0.019996     -0.023616     -0.026321     -0.028271     -0.029682     -0.030752     -0.031645      -0.03249      -0.03339     -0.034435     -0.035716     -0.037332     -0.039281     -0.040884     -0.039146     -0.026796             0
             5|             0    -0.0034581     -0.007458     -0.011388     -0.015047     -0.018263     -0.020936     -0.023059       -0.0247     -0.025958     -0.026932     -0.027705     -0.028336     -0.028855     -0.029263     -0.029514     -0.029449     -0.028553     -0.025296      -0.01619             0
             6|             0    -0.0025784    -0.0056219    -0.0086532     -0.011556     -0.014228      -0.01658     -0.018559     -0.020157     -0.021397     -0.022317     -0.022952      -0.02332     -0.023413     -0.023193     -0.022569     -0.021356     -0.019188     -0.015324    -0.0085832             0
             7|             0    -0.0019677     -0.004327    -0.0066919    -0.0089841     -0.011141     -0.013097     -0.014798     -0.016207      -0.01731     -0.018102     -0.018585      -0.01875     -0.018574     -0.018014     -0.016992     -0.015377     -0.012965    -0.0094711    -0.0047027             0
             8|             0    -0.0015177    -0.0033612    -0.0052144    -0.0070184    -0.0087317     -0.010308       -0.0117     -0.012869     -0.013783     -0.014422     -0.014765     -0.014793     -0.014483     -0.013801       -0.0127     -0.011112    -0.0089593    -0.0061775     -0.002865             0
             9|             0    -0.0011732    -0.0026152    -0.0040663    -0.0054794    -0.0068245    -0.0080676    -0.0091722     -0.010102     -0.010825     -0.011314     -0.011543     -0.011492      -0.01114     -0.010468     -0.009456    -0.0080814    -0.0063321    -0.0042279    -0.0019021             0
