t: 0.658968
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9489        1.9254        1.9138        1.9074        1.9036        1.9012        1.8996        1.8986         1.898        1.8978        1.8978        1.8981        1.8987        1.8998        1.9016        1.9047        1.9101         1.921        1.9455             0
             0|             0      0.051053      0.074607      0.086211      0.092597       0.09641      0.098812       0.10037       0.10137       0.10197       0.10225       0.10223       0.10192       0.10126       0.10016      0.098355      0.095344       0.08991      0.078984      0.054531             0
             1|             0     -0.020845     -0.021654     -0.018556     -0.015504     -0.013136     -0.011415     -0.010212    -0.0094164     -0.008954      -0.00878     -0.008868    -0.0092366     -0.009933     -0.011034     -0.012653     -0.014918      -0.01781     -0.020475     -0.018856             0
             2|             0    -0.0098826     -0.014573     -0.015577      -0.01509     -0.014201     -0.013332     -0.012628     -0.012125     -0.011827     -0.011731     -0.011839      -0.01216     -0.012708     -0.013502     -0.014541     -0.015739     -0.016762     -0.016593     -0.012576             0
             3|             0    -0.0054259    -0.0092812     -0.011199      -0.01186     -0.011884     -0.011652     -0.011366     -0.011123      -0.01097     -0.010927     -0.011003       -0.0112     -0.011508     -0.011896     -0.012287     -0.012508      -0.01219     -0.010637    -0.0067477             0
             4|             0    -0.0034241     -0.006307    -0.0082056    -0.0092693    -0.0097726    -0.0099537     -0.009977    -0.0099437    -0.0099116     -0.009911    -0.0099536     -0.010035     -0.010134       -0.0102     -0.010142    -0.0097989    -0.0089095    -0.0071103     -0.004045             0
             5|             0    -0.0023729    -0.0045449    -0.0061943     -0.007318    -0.0080196    -0.0084257    -0.0086451     -0.008757    -0.0088131    -0.0088427    -0.0088568    -0.0088493     -0.008796    -0.0086491    -0.0083304    -0.0077237     -0.006676    -0.0050255    -0.0026932             0
             6|             0    -0.0017505    -0.0034278    -0.0048096    -0.0058586    -0.0066047     -0.007108    -0.0074321    -0.0076307    -0.0077424    -0.0077905    -0.0077836     -0.007716    -0.0075667    -0.0072977    -0.0068529    -0.0061592    -0.0051367    -0.0037243    -0.0019308             0
             7|             0     -0.001348    -0.0026749    -0.0038238    -0.0047557    -0.0054714    -0.0059955    -0.0063616    -0.0066022    -0.0067429       -0.0068    -0.0067794    -0.0066765    -0.0064755    -0.0061498    -0.0056634    -0.0049748     -0.004047    -0.0028642    -0.0014567             0
             8|             0    -0.0010699    -0.0021411    -0.0030982    -0.0039085    -0.0045622     -0.005066    -0.0054352    -0.0056875    -0.0058383    -0.0058977    -0.0058693    -0.0057495     -0.005528    -0.0051877    -0.0047079    -0.0040674    -0.0032523    -0.0022656    -0.0011389             0
             9|             0   -0.00086819    -0.0017471    -0.0025489    -0.0032471    -0.0038291     -0.004293    -0.0046438    -0.0048896    -0.0050385    -0.0050959    -0.0050638    -0.0049398    -0.0047175    -0.0043872    -0.0039384    -0.0033621    -0.0026565    -0.0018312   -0.00091369             0
