t: 0.684623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9489        1.9254        1.9138        1.9074        1.9036        1.9012        1.8996        1.8986         1.898        1.8978        1.8978        1.8981        1.8987        1.8998        1.9016        1.9047        1.9101         1.921        1.9455             0
             0|             0      0.052379      0.076697      0.088726      0.095363      0.099331       0.10183       0.10345        0.1045       0.10513       0.10543       0.10542       0.10511       0.10445       0.10332       0.10149      0.098405      0.092821      0.081536      0.056214             0
             1|             0     -0.021426      -0.02227     -0.019077     -0.015924     -0.013473      -0.01169     -0.010441    -0.0096142    -0.0091323    -0.0089493     -0.009037    -0.0094144     -0.010131     -0.011265     -0.012935     -0.015271     -0.018244     -0.020958     -0.019231             0
             2|             0     -0.010122     -0.014998      -0.01607     -0.015589     -0.014681     -0.013789     -0.013063     -0.012544     -0.012236     -0.012137      -0.01225     -0.012583     -0.013152     -0.013977     -0.015058     -0.016308     -0.017383     -0.017232     -0.013086             0
             3|             0    -0.0055566    -0.0095419     -0.011542     -0.012243      -0.01228     -0.012048     -0.011756     -0.011508     -0.011351     -0.011308     -0.011389     -0.011594     -0.011914     -0.012318     -0.012728     -0.012963     -0.012643     -0.011046      -0.00702             0
             4|             0    -0.0035085    -0.0064813    -0.0084503    -0.0095601      -0.01009     -0.010284     -0.010314     -0.010283     -0.010252     -0.010253     -0.010299     -0.010384     -0.010488     -0.010558     -0.010501     -0.010148    -0.0092315    -0.0073719    -0.0041954             0
             5|             0    -0.0024328    -0.0046702    -0.0063759    -0.0075427    -0.0082742    -0.0086998    -0.0089312    -0.0090504    -0.0091111    -0.0091436    -0.0091596     -0.009153    -0.0090988    -0.0089478    -0.0086192    -0.0079928    -0.0069099    -0.0052024    -0.0027867             0
             6|             0    -0.0017956    -0.0035225    -0.0049492    -0.0060354    -0.0068103    -0.0073346    -0.0076734    -0.0078818    -0.0079996    -0.0080512    -0.0080454    -0.0079765    -0.0078228    -0.0075451    -0.0070856    -0.0063686    -0.0053114    -0.0038505    -0.0019946             0
             7|             0     -0.001383    -0.0027489    -0.0039339    -0.0048972    -0.0056388    -0.0061831    -0.0065642    -0.0068152    -0.0069627    -0.0070233    -0.0070032    -0.0068976    -0.0066904    -0.0063541    -0.0058516      -0.00514     -0.004181    -0.0029581    -0.0015029             0
             8|             0    -0.0010978    -0.0022002    -0.0031868    -0.0040234    -0.0046995    -0.0052215    -0.0056048    -0.0058674    -0.0060248    -0.0060875    -0.0060591    -0.0059361    -0.0057077    -0.0053564    -0.0048608    -0.0041991    -0.0033571    -0.0023378    -0.0011739             0
             9|             0   -0.00089082    -0.0017951     -0.002621    -0.0033413    -0.0039425    -0.0044223    -0.0047858     -0.005041     -0.005196    -0.0052564    -0.0052241    -0.0050966    -0.0048674    -0.0045267    -0.0040633    -0.0034685      -0.00274     -0.001888   -0.00094098             0
