t: 0.658968
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.95         1.928         1.916          1.91         1.907         1.904         1.903         1.902         1.901         1.901         1.901         1.901         1.902         1.903         1.905         1.908         1.913         1.924         1.947             0
             0|             0       0.05105       0.07461       0.08621        0.0926       0.09641       0.09881        0.1004        0.1014         0.102        0.1022        0.1022        0.1019        0.1013        0.1002       0.09836       0.09534       0.08991       0.07898       0.05453             0
             1|             0      -0.02085      -0.02165      -0.01856       -0.0155      -0.01314      -0.01141      -0.01021     -0.009416     -0.008954      -0.00878     -0.008868     -0.009237     -0.009933      -0.01103      -0.01265      -0.01492      -0.01781      -0.02048      -0.01886             0
             2|             0     -0.009883      -0.01457      -0.01558      -0.01509       -0.0142      -0.01333      -0.01263      -0.01212      -0.01183      -0.01173      -0.01184      -0.01216      -0.01271       -0.0135      -0.01454      -0.01574      -0.01676      -0.01659      -0.01258             0
             3|             0     -0.005426     -0.009281       -0.0112      -0.01186      -0.01188      -0.01165      -0.01137      -0.01112      -0.01097      -0.01093        -0.011       -0.0112      -0.01151       -0.0119      -0.01229      -0.01251      -0.01219      -0.01064     -0.006748             0
             4|             0     -0.003424     -0.006307     -0.008206     -0.009269     -0.009773     -0.009954     -0.009977     -0.009944     -0.009912     -0.009911     -0.009954      -0.01004      -0.01013       -0.0102      -0.01014     -0.009799      -0.00891      -0.00711     -0.004045             0
             5|             0     -0.002373     -0.004545     -0.006194     -0.007318      -0.00802     -0.008426     -0.008645     -0.008757     -0.008813     -0.008843     -0.008857     -0.008849     -0.008796     -0.008649      -0.00833     -0.007724     -0.006676     -0.005026     -0.002693             0
             6|             0     -0.001751     -0.003428      -0.00481     -0.005859     -0.006605     -0.007108     -0.007432     -0.007631     -0.007742     -0.007791     -0.007784     -0.007716     -0.007567     -0.007298     -0.006853     -0.006159     -0.005137     -0.003724     -0.001931             0
             7|             0     -0.001348     -0.002675     -0.003824     -0.004756     -0.005471     -0.005996     -0.006362     -0.006602     -0.006743       -0.0068     -0.006779     -0.006676     -0.006475      -0.00615     -0.005663     -0.004975     -0.004047     -0.002864     -0.001457             0
             8|             0      -0.00107     -0.002141     -0.003098     -0.003909     -0.004562     -0.005066     -0.005435     -0.005688     -0.005838     -0.005898     -0.005869      -0.00575     -0.005528     -0.005188     -0.004708     -0.004067     -0.003252     -0.002266     -0.001139             0
             9|             0    -0.0008682     -0.001747     -0.002549     -0.003247     -0.003829     -0.004293     -0.004644      -0.00489     -0.005038     -0.005096     -0.005064      -0.00494     -0.004717     -0.004387     -0.003938     -0.003362     -0.002656     -0.001831    -0.0009137             0
            10|             0    -0.0007166     -0.001447     -0.002124     -0.002724     -0.003235     -0.003652     -0.003974     -0.004204     -0.004344     -0.004397     -0.004364     -0.004243     -0.004032     -0.003724     -0.003317     -0.002807       -0.0022     -0.001506    -0.0007475             0
