t: 9.98776
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7771        1.7761        1.7752        1.7755        1.7826        1.8101        1.8786             0
             0|             0      0.076744       0.12275       0.15205       0.17214       0.18645       0.19683       0.20443       0.21007       0.21428       0.21744       0.21981       0.22157       0.22286       0.22388       0.22481       0.22445       0.21738       0.18986       0.12144             0
             1|             0     -0.038899     -0.041842     -0.034066      -0.02425     -0.014521    -0.0054051     0.0029028      0.010031      0.015975      0.020836      0.024728      0.027758      0.030018      0.031543      0.032189      0.031676      0.028885      0.021303     0.0078342             0
             2|             0     -0.012169     -0.025393     -0.033606     -0.037231     -0.038231     -0.037979     -0.037179     -0.036058     -0.034891     -0.033892     -0.033202     -0.032919     -0.033128     -0.033945     -0.035525     -0.037562     -0.038647     -0.035404     -0.024284             0
             3|             0    -0.0075896     -0.015857     -0.023212     -0.028946     -0.033014     -0.035786     -0.037688     -0.039022     -0.040031     -0.040918     -0.041848      -0.04296     -0.044381     -0.046233     -0.048593     -0.051253     -0.052386     -0.047345     -0.030474             0
             4|             0    -0.0051236     -0.010932     -0.016539     -0.021595      -0.02588     -0.029351     -0.032102     -0.034285      -0.03606     -0.037579     -0.038981     -0.040385     -0.041897     -0.043602     -0.045531     -0.047388     -0.047727     -0.042827     -0.027111             0
             5|             0    -0.0036715    -0.0079618     -0.012227     -0.016293     -0.020016     -0.023297     -0.026097      -0.02844     -0.030383     -0.032006     -0.033388     -0.034604     -0.035706     -0.036739     -0.037667     -0.038223      -0.03743     -0.032801     -0.020184             0
             6|             0    -0.0027146    -0.0059562    -0.0092214     -0.012407     -0.015431     -0.018215     -0.020696     -0.022841     -0.024641     -0.026107     -0.027259     -0.028119     -0.028697      -0.02897     -0.028873     -0.028201     -0.026366     -0.021952     -0.012646             0
             7|             0    -0.0020277    -0.0044901    -0.0069855    -0.0094424     -0.011812     -0.014039     -0.016068     -0.017852     -0.019353     -0.020544     -0.021404     -0.021914     -0.022044     -0.021747      -0.02095     -0.019508     -0.017112     -0.013135    -0.0067889             0
             8|             0    -0.0015082    -0.0033657    -0.0052533     -0.007116    -0.0089207     -0.010629     -0.012198     -0.013583     -0.014739     -0.015627     -0.016207     -0.016442     -0.016288     -0.015701     -0.014625     -0.012982     -0.010655    -0.0074817     -0.003458             0
             9|             0    -0.0011054    -0.0024843    -0.0038867    -0.0052686    -0.0066056    -0.0078698    -0.0090285     -0.010045     -0.010879     -0.011492     -0.011846       -0.0119     -0.011619     -0.010973    -0.0099356    -0.0084854    -0.0066149    -0.0043545    -0.0018839             0
