t: 9.85777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227        0.1521        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2216        0.2229        0.2239        0.2248        0.2245        0.2174        0.1899        0.1214             0
             1|             0       -0.0389      -0.04184      -0.03407      -0.02426      -0.01453     -0.005428      0.002867      0.009983       0.01591       0.02076       0.02464       0.02765        0.0299       0.03141       0.03206       0.03156       0.02882       0.02127      0.007825             0
             2|             0      -0.01217      -0.02539       -0.0336      -0.03722      -0.03822      -0.03797      -0.03717      -0.03606       -0.0349      -0.03391      -0.03323      -0.03296      -0.03318      -0.03401       -0.0356      -0.03764      -0.03872      -0.03545       -0.0243             0
             3|             0     -0.007586      -0.01585       -0.0232      -0.02893      -0.03299      -0.03576      -0.03766      -0.03899      -0.03999      -0.04088      -0.04181      -0.04292      -0.04435      -0.04621      -0.04858      -0.05126      -0.05242      -0.04738      -0.03049             0
             4|             0     -0.005119      -0.01092      -0.01652      -0.02157      -0.02585      -0.02932      -0.03206      -0.03424        -0.036      -0.03752      -0.03891      -0.04032      -0.04182      -0.04353      -0.04547      -0.04735      -0.04772      -0.04284      -0.02712             0
             5|             0     -0.003668     -0.007953      -0.01221      -0.01627      -0.01999      -0.02327      -0.02606      -0.02839      -0.03033      -0.03195      -0.03332      -0.03453      -0.03562      -0.03665      -0.03758      -0.03814      -0.03737      -0.03277      -0.02018             0
             6|             0     -0.002712      -0.00595     -0.009211      -0.01239      -0.01541      -0.01819      -0.02067       -0.0228       -0.0246      -0.02606       -0.0272      -0.02805      -0.02862      -0.02889      -0.02879      -0.02811      -0.02628      -0.02189      -0.01262             0
             7|             0     -0.002026     -0.004486     -0.006979     -0.009433       -0.0118      -0.01402      -0.01605      -0.01783      -0.01932      -0.02051      -0.02136      -0.02187      -0.02199      -0.02169      -0.02089      -0.01944      -0.01705      -0.01308     -0.006762             0
             8|             0     -0.001508     -0.003365     -0.005251     -0.007113     -0.008916      -0.01062      -0.01219      -0.01357      -0.01473      -0.01561      -0.01619      -0.01642      -0.01626      -0.01567      -0.01459      -0.01295      -0.01062     -0.007458     -0.003447             0
             9|             0     -0.001106     -0.002486     -0.003889     -0.005271     -0.006608     -0.007872      -0.00903      -0.01005      -0.01088      -0.01149      -0.01184       -0.0119      -0.01161      -0.01097      -0.00993      -0.00848     -0.006611     -0.004352     -0.001884             0
            10|             0     -0.000793     -0.001794     -0.002812     -0.003811     -0.004773     -0.005677     -0.006498     -0.007208     -0.007777     -0.008172     -0.008363     -0.008321     -0.008021     -0.007451     -0.006607     -0.005499      -0.00416     -0.002655     -0.001127             0
