t: 6.08815
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2168        0.2191        0.2207         0.222        0.2229         0.224        0.2243        0.2182        0.1909         0.122             0
             1|             0      -0.03885      -0.04178      -0.03409      -0.02454       -0.0153     -0.006922     0.0004429      0.006646       0.01165       0.01557       0.01851        0.0206       0.02196       0.02272       0.02297       0.02299       0.02264       0.01848      0.006955             0
             2|             0      -0.01204      -0.02509      -0.03312      -0.03659      -0.03746      -0.03712      -0.03632      -0.03539      -0.03454      -0.03394      -0.03373      -0.03399      -0.03482      -0.03635      -0.03878      -0.04199       -0.0439      -0.03946       -0.0258             0
             3|             0      -0.00739      -0.01542      -0.02251      -0.02793      -0.03165      -0.03404      -0.03557      -0.03661      -0.03739      -0.03813      -0.03899       -0.0401       -0.0416      -0.04368      -0.04661      -0.05043      -0.05351      -0.04997      -0.03209             0
             4|             0     -0.004937       -0.0105      -0.01585       -0.0206      -0.02453       -0.0276      -0.02992      -0.03168      -0.03306      -0.03422       -0.0353      -0.03642      -0.03768      -0.03921      -0.04114      -0.04344      -0.04512      -0.04238      -0.02779             0
             5|             0     -0.003523     -0.007616      -0.01166      -0.01548      -0.01892      -0.02186      -0.02429      -0.02623      -0.02778      -0.02901      -0.03002      -0.03086       -0.0316      -0.03225      -0.03282      -0.03318      -0.03273      -0.02945      -0.01885             0
             6|             0     -0.002615     -0.005717     -0.008824      -0.01183      -0.01465      -0.01718      -0.01938      -0.02121      -0.02268      -0.02382      -0.02465      -0.02519      -0.02544      -0.02537      -0.02491      -0.02391      -0.02196      -0.01809      -0.01047             0
             7|             0     -0.001978     -0.004363     -0.006767     -0.009116      -0.01136      -0.01343      -0.01527      -0.01684      -0.01811      -0.01906      -0.01968      -0.01997      -0.01988      -0.01939      -0.01841      -0.01682      -0.01439      -0.01073     -0.005444             0
             8|             0     -0.001505     -0.003344     -0.005203     -0.007026     -0.008775      -0.01041      -0.01188      -0.01314      -0.01416       -0.0149      -0.01534      -0.01544      -0.01518      -0.01452      -0.01341      -0.01177     -0.009533     -0.006598     -0.003047             0
             9|             0     -0.001141     -0.002554     -0.003982     -0.005382     -0.006726     -0.007983     -0.009118      -0.01009      -0.01087      -0.01142       -0.0117      -0.01169      -0.01136       -0.0107     -0.009669     -0.008257     -0.006453     -0.004281     -0.001894             0
            10|             0    -0.0008568     -0.001931     -0.003017     -0.004079     -0.005095     -0.006042     -0.006894      -0.00762     -0.008191     -0.008575     -0.008746     -0.008679     -0.008358     -0.007772     -0.006918       -0.0058      -0.00444     -0.002884     -0.001257             0
