t: 6.08815
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7832        1.7809        1.7793         1.778        1.7771         1.776        1.7757        1.7818        1.8091         1.878             0
             0|             0       0.07672       0.12273       0.15203       0.17208       0.18631        0.1966       0.20411       0.20963       0.21373       0.21679       0.21906       0.22073       0.22195       0.22293       0.22399       0.22433       0.21816       0.19091       0.12202             0
             1|             0     -0.038847     -0.041775     -0.034089     -0.024537     -0.015299    -0.0069215    0.00044294     0.0066459       0.01165      0.015566      0.018509      0.020596      0.021955      0.022723      0.022975      0.022991      0.022635      0.018483     0.0069548             0
             2|             0     -0.012043     -0.025088     -0.033125      -0.03659     -0.037458      -0.03712     -0.036321     -0.035394      -0.03454     -0.033943     -0.033729     -0.033991     -0.034819     -0.036349     -0.038777     -0.041987     -0.043897     -0.039459     -0.025798             0
             3|             0    -0.0073901     -0.015415     -0.022507     -0.027934     -0.031647     -0.034038     -0.035572     -0.036605     -0.037392     -0.038134     -0.038989     -0.040098     -0.041601     -0.043682     -0.046609     -0.050433     -0.053507     -0.049974     -0.032087             0
             4|             0    -0.0049365     -0.010504     -0.015847     -0.020602     -0.024534     -0.027602     -0.029924     -0.031682     -0.033059     -0.034219       -0.0353     -0.036419      -0.03768      -0.03921      -0.04114     -0.043442     -0.045124     -0.042377     -0.027792             0
             5|             0    -0.0035234    -0.0076159     -0.011661     -0.015479     -0.018915     -0.021861     -0.024287     -0.026233     -0.027777     -0.029011     -0.030016     -0.030862     -0.031601     -0.032255     -0.032823     -0.033184     -0.032734     -0.029446     -0.018855             0
             6|             0    -0.0026149    -0.0057171    -0.0088244      -0.01183     -0.014646     -0.017184     -0.019382     -0.021213     -0.022685      -0.02382     -0.024648     -0.025188     -0.025437     -0.025369     -0.024914     -0.023909     -0.021959      -0.01809     -0.010471             0
             7|             0    -0.0019779    -0.0043631    -0.0067669    -0.0091162     -0.011356     -0.013426     -0.015269     -0.016839     -0.018107     -0.019058     -0.019683     -0.019966     -0.019882     -0.019389     -0.018411     -0.016819     -0.014388     -0.010733    -0.0054441             0
             8|             0    -0.0015047    -0.0033443    -0.0052034    -0.0070258    -0.0087747     -0.010408     -0.011879     -0.013144     -0.014163     -0.014904     -0.015341     -0.015443     -0.015181     -0.014518     -0.013405     -0.011773    -0.0095325     -0.006598    -0.0030467             0
             9|             0     -0.001141    -0.0025535    -0.0039824    -0.0053823    -0.0067261    -0.0079831    -0.0091178     -0.010092      -0.01087     -0.011416     -0.011699     -0.011691     -0.011364     -0.010697    -0.0096687    -0.0082572    -0.0064528    -0.0042805    -0.0018944             0
