t: 1.97978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.878         1.852         1.836         1.825         1.818         1.813          1.81         1.807         1.806         1.805         1.804         1.804         1.804         1.805         1.807         1.814         1.836         1.892             0
             0|             0       0.07742        0.1218        0.1481        0.1646        0.1754        0.1827        0.1877        0.1911        0.1935        0.1951        0.1963        0.1969        0.1971         0.197        0.1962        0.1938        0.1866        0.1647        0.1082             0
             1|             0      -0.03557      -0.03768      -0.03151      -0.02488      -0.01931      -0.01493       -0.0116      -0.00918     -0.007543       -0.0066     -0.006297     -0.006607     -0.007536     -0.009188      -0.01171      -0.01501      -0.01825      -0.01906      -0.01434             0
             2|             0      -0.01308      -0.02421       -0.0293      -0.03045      -0.02989      -0.02879      -0.02766      -0.02675      -0.02616      -0.02596      -0.02619      -0.02691      -0.02821      -0.03024       -0.0332      -0.03724      -0.04177      -0.04351      -0.03322             0
             3|             0      -0.00741      -0.01483       -0.0202      -0.02327      -0.02466       -0.0251       -0.0251      -0.02497       -0.0249      -0.02498      -0.02531      -0.02593      -0.02688       -0.0282      -0.02985      -0.03168      -0.03303      -0.03183      -0.02286             0
             4|             0     -0.004858      -0.01001      -0.01435      -0.01753      -0.01958      -0.02079      -0.02146      -0.02184      -0.02209      -0.02234      -0.02263      -0.02302      -0.02349      -0.02399      -0.02439      -0.02439      -0.02339      -0.02017       -0.0126             0
             5|             0      -0.00347     -0.007252      -0.01066      -0.01346      -0.01557      -0.01706      -0.01806      -0.01873      -0.01918       -0.0195      -0.01974      -0.01991      -0.01999      -0.01991      -0.01951      -0.01853      -0.01657      -0.01301      -0.00718             0
             6|             0     -0.002612     -0.005508     -0.008207      -0.01056      -0.01248      -0.01397      -0.01508      -0.01586       -0.0164      -0.01674      -0.01692      -0.01693      -0.01676      -0.01633      -0.01552      -0.01416      -0.01203     -0.008856     -0.004535             0
             7|             0     -0.002033     -0.004312     -0.006475     -0.008424       -0.0101      -0.01146      -0.01253      -0.01332      -0.01386      -0.01419      -0.01431      -0.01423      -0.01391      -0.01331      -0.01236      -0.01094     -0.008967     -0.006342     -0.003121             0
             8|             0     -0.001617     -0.003444     -0.005196     -0.006805     -0.008224     -0.009422      -0.01038      -0.01112      -0.01162      -0.01191      -0.01199      -0.01185      -0.01148      -0.01083     -0.009875      -0.00856     -0.006846     -0.004724     -0.002276             0
             9|             0     -0.001304     -0.002788     -0.004219     -0.005547     -0.006737     -0.007761       -0.0086     -0.009245     -0.009692      -0.00994     -0.009986     -0.009822     -0.009436     -0.008812      -0.00793      -0.00677     -0.005327     -0.003621     -0.001723             0
            10|             0     -0.001063     -0.002278     -0.003454     -0.004552     -0.005545     -0.006409     -0.007123     -0.007676     -0.008058     -0.008263     -0.008284     -0.008115      -0.00775     -0.007181       -0.0064     -0.005407     -0.004209     -0.002833     -0.001338             0
