t: 2.00579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8782        1.8519        1.8354        1.8246        1.8173        1.8123        1.8089        1.8065        1.8049        1.8037        1.8031        1.8029         1.803        1.8038        1.8062        1.8134        1.8353        1.8918             0
             0|             0      0.077481         0.122       0.14837       0.16503       0.17596       0.18331       0.18833        0.1918       0.19422        0.1959       0.19703       0.19772       0.19798       0.19781       0.19706       0.19479       0.18759       0.16559       0.10871             0
             1|             0     -0.035671     -0.037792     -0.031592     -0.024917     -0.019298     -0.014869     -0.011505    -0.0090545    -0.0073919    -0.0064287    -0.0061096      -0.00641    -0.0073355    -0.0089789     -0.011487     -0.014764     -0.017956     -0.018691     -0.014006             0
             2|             0     -0.013062     -0.024244       -0.0294     -0.030593     -0.030051     -0.028952     -0.027829     -0.026916     -0.026325     -0.026118     -0.026349     -0.027071     -0.028377     -0.030421     -0.033408     -0.037489     -0.042085     -0.043826     -0.033402             0
             3|             0    -0.0074062     -0.014845     -0.020261     -0.023366     -0.024789     -0.025251     -0.025265     -0.025144     -0.025073     -0.025165     -0.025494      -0.02612     -0.027085     -0.028415     -0.030098     -0.031969     -0.033371     -0.032217     -0.023176             0
             4|             0    -0.0048579     -0.010018     -0.014389     -0.017592     -0.019672     -0.020903     -0.021592     -0.021982     -0.022244     -0.022492     -0.022795     -0.023188     -0.023665     -0.024177      -0.02459     -0.024614     -0.023636     -0.020422     -0.012789             0
             5|             0    -0.0034712    -0.0072611     -0.010689     -0.013507     -0.015636     -0.017143     -0.018163     -0.018842     -0.019302      -0.01963     -0.019875     -0.020053     -0.020138     -0.020056     -0.019659     -0.018691      -0.01673     -0.013151    -0.0072683             0
             6|             0    -0.0026134    -0.0055149    -0.0082247     -0.010591     -0.012531     -0.014037     -0.015153     -0.015948     -0.016494     -0.016843     -0.017027     -0.017046     -0.016874     -0.016441     -0.015632     -0.014272     -0.012128    -0.0089355    -0.0045768             0
             7|             0    -0.0020338    -0.0043176    -0.0064879    -0.0084466      -0.01013     -0.011508     -0.012584     -0.013382     -0.013935     -0.014268     -0.014396     -0.014314     -0.013998     -0.013398     -0.012439      -0.01102     -0.009031    -0.0063889    -0.0031431             0
             8|             0    -0.0016171    -0.0034478    -0.0052051     -0.006821    -0.0082479     -0.009454     -0.010426     -0.011164     -0.011677     -0.011973     -0.012056     -0.011917      -0.01154     -0.010893    -0.0099331    -0.0086114    -0.0068871    -0.0047522     -0.002288             0
             9|             0    -0.0013042      -0.00279    -0.0042246    -0.0055578    -0.0067535    -0.0077834    -0.0086286    -0.0092791    -0.0097313    -0.0099831     -0.010031    -0.0098676    -0.0094816    -0.0088557    -0.0079693    -0.0068044    -0.0053542    -0.0036379    -0.0017299             0
