t: 3.12422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.794          1.79         1.788         1.786         1.785         1.784         1.783         1.782         1.783         1.788         1.813          1.88             0
             0|             0       0.07738        0.1237        0.1528        0.1722        0.1856         0.195        0.2016        0.2064        0.2098        0.2123        0.2141        0.2154        0.2163        0.2171        0.2179        0.2177        0.2119        0.1871        0.1205             0
             1|             0      -0.03784      -0.04044      -0.03329      -0.02508      -0.01779      -0.01174     -0.006892     -0.003132    -0.0003465      0.001561      0.002666      0.003016      0.002628      0.001508    -0.0002206     -0.001925     -0.002607     -0.001476     -0.001643             0
             2|             0      -0.01224      -0.02469      -0.03165      -0.03412      -0.03429      -0.03355      -0.03257      -0.03167      -0.03103      -0.03075      -0.03091      -0.03161      -0.03294      -0.03514      -0.03863      -0.04373      -0.04924      -0.04936      -0.03398             0
             3|             0      -0.00722      -0.01499      -0.02144      -0.02583      -0.02835      -0.02963      -0.03021      -0.03048      -0.03069      -0.03098       -0.0315      -0.03232      -0.03357      -0.03539      -0.03795      -0.04135      -0.04493      -0.04512      -0.03264             0
             4|             0     -0.004794      -0.01014      -0.01508      -0.01913      -0.02213      -0.02416       -0.0255      -0.02638      -0.02701      -0.02754      -0.02809      -0.02872      -0.02948      -0.03039      -0.03142      -0.03239      -0.03268      -0.03036      -0.02074             0
             5|             0     -0.003438     -0.007364      -0.01114       -0.0145       -0.0173      -0.01946      -0.02107      -0.02223      -0.02308       -0.0237      -0.02419      -0.02456      -0.02484      -0.02498      -0.02485      -0.02422      -0.02256      -0.01884      -0.01125             0
             6|             0     -0.002584     -0.005586      -0.00852      -0.01124      -0.01364      -0.01565      -0.01724      -0.01846      -0.01935      -0.01997      -0.02036      -0.02054      -0.02047      -0.02011      -0.01935      -0.01797      -0.01566      -0.01192     -0.006288             0
             7|             0     -0.001998     -0.004349     -0.006666     -0.008858      -0.01085      -0.01258      -0.01402      -0.01516      -0.01599      -0.01656      -0.01685      -0.01688      -0.01661      -0.01601      -0.01498      -0.01341      -0.01112     -0.007957     -0.003892             0
             8|             0      -0.00157     -0.003437     -0.005284     -0.007047     -0.008676      -0.01012      -0.01135      -0.01234      -0.01307      -0.01355      -0.01376       -0.0137      -0.01334      -0.01265      -0.01159       -0.0101     -0.008108     -0.005585      -0.00263             0
             9|             0     -0.001245     -0.002738     -0.004218     -0.005636     -0.006955     -0.008141     -0.009159     -0.009984       -0.0106      -0.01098      -0.01112      -0.01101      -0.01063     -0.009961     -0.008986     -0.007682     -0.006036     -0.004067     -0.001879             0
            10|             0    -0.0009914      -0.00219     -0.003378     -0.004518     -0.005581     -0.006539     -0.007366     -0.008037     -0.008531      -0.00883     -0.008919     -0.008787     -0.008426     -0.007826     -0.006981     -0.005891     -0.004566     -0.003036     -0.001387             0
