t: 3.20224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.786         1.784         1.783         1.783         1.782         1.782         1.788         1.812         1.879             0
             0|             0       0.07733        0.1237        0.1528        0.1723        0.1857        0.1952        0.2019        0.2068        0.2102        0.2127        0.2146        0.2159        0.2168        0.2177        0.2185        0.2184        0.2127        0.1878        0.1208             0
             1|             0      -0.03791      -0.04053      -0.03334      -0.02506      -0.01767      -0.01153     -0.006584     -0.002738     0.0001256      0.002101      0.003263      0.003667      0.003333      0.002272     0.0006071    -0.0009944     -0.001535     -0.000399      -0.00103             0
             2|             0       -0.0122      -0.02469      -0.03172      -0.03425      -0.03447      -0.03374      -0.03277      -0.03188      -0.03123      -0.03095      -0.03111      -0.03179      -0.03312      -0.03531       -0.0388       -0.0439      -0.04937      -0.04929       -0.0337             0
             3|             0     -0.007216      -0.01499      -0.02148      -0.02592       -0.0285      -0.02983      -0.03045      -0.03075      -0.03097      -0.03129      -0.03181      -0.03265      -0.03391      -0.03575      -0.03835      -0.04183      -0.04551      -0.04571      -0.03296             0
             4|             0     -0.004793      -0.01014       -0.0151      -0.01919      -0.02223      -0.02431      -0.02569       -0.0266      -0.02725      -0.02781      -0.02837      -0.02902      -0.02979      -0.03072      -0.03179      -0.03283      -0.03321      -0.03097      -0.02122             0
             5|             0     -0.003436     -0.007365      -0.01115      -0.01454      -0.01736      -0.01957      -0.02121       -0.0224      -0.02327      -0.02391      -0.02441       -0.0248       -0.0251      -0.02525      -0.02514      -0.02453      -0.02291      -0.01921      -0.01154             0
             6|             0     -0.002582     -0.005585     -0.008527      -0.01126      -0.01368      -0.01571      -0.01733      -0.01857      -0.01949      -0.02013      -0.02053      -0.02072      -0.02066      -0.02031      -0.01955      -0.01817      -0.01586      -0.01211     -0.006407             0
             7|             0     -0.001995     -0.004346     -0.006667     -0.008867      -0.01087      -0.01262      -0.01408      -0.01523      -0.01609      -0.01666      -0.01697        -0.017      -0.01674      -0.01614      -0.01511      -0.01353      -0.01124     -0.008045     -0.003936             0
             8|             0     -0.001566     -0.003431      -0.00528     -0.007047     -0.008683      -0.01014      -0.01138      -0.01238      -0.01313      -0.01361      -0.01383      -0.01377      -0.01342      -0.01273      -0.01167      -0.01017     -0.008166     -0.005624     -0.002645             0
             9|             0      -0.00124      -0.00273     -0.004209     -0.005628     -0.006951     -0.008142     -0.009168         -0.01      -0.01062      -0.01101      -0.01116      -0.01105      -0.01067         -0.01     -0.009025     -0.007715     -0.006062     -0.004082     -0.001882             0
            10|             0    -0.0009857      -0.00218     -0.003366     -0.004504     -0.005568     -0.006529     -0.007359     -0.008034     -0.008533     -0.008836      -0.00893       -0.0088      -0.00844      -0.00784     -0.006994     -0.005901     -0.004572     -0.003038     -0.001385             0
