t: 9.10384
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076739       0.12274       0.15204       0.17212       0.18642        0.1968       0.20438       0.21001       0.21421       0.21736       0.21971       0.22146       0.22275       0.22377       0.22472       0.22446       0.21748       0.18996        0.1215             0
             1|             0     -0.038906     -0.041854     -0.034091     -0.024303     -0.014623    -0.0055835     0.0026243     0.0096529      0.015491      0.020242       0.02402      0.026934      0.029085      0.030522      0.031143      0.030768      0.028318      0.021069     0.0077577             0
             2|             0     -0.012153     -0.025359     -0.033557     -0.037171     -0.038163     -0.037907     -0.037117     -0.036033      -0.03492      -0.03399     -0.033382     -0.033192     -0.033498     -0.034408     -0.036072       -0.0382     -0.039256     -0.035772     -0.024418             0
             3|             0    -0.0075594      -0.01579     -0.023108     -0.028806     -0.032835     -0.035567      -0.03743     -0.038734     -0.039723     -0.040602     -0.041537     -0.042667     -0.044123     -0.046034     -0.048496     -0.051322     -0.052653     -0.047651      -0.03061             0
             4|             0    -0.0050916      -0.01086     -0.016423     -0.021435     -0.025673     -0.029093     -0.031791      -0.03392     -0.035643     -0.037116     -0.038477     -0.039849      -0.04134     -0.043051     -0.045035     -0.047029     -0.047606     -0.042927     -0.027211             0
             5|             0    -0.0036443    -0.0078989     -0.012126     -0.016151     -0.019831     -0.023064     -0.025812     -0.028099     -0.029986     -0.031551     -0.032876     -0.034037     -0.035088     -0.036077     -0.036986     -0.037582     -0.036939     -0.032558     -0.020132             0
             6|             0    -0.0026952    -0.0059103    -0.0091464       -0.0123      -0.01529     -0.018036     -0.020475     -0.022573     -0.024324     -0.025738     -0.026838     -0.027643     -0.028166     -0.028382     -0.028232     -0.027531     -0.025733      -0.02147     -0.012417             0
             7|             0    -0.0020171    -0.0044638    -0.0069414    -0.0093783     -0.011725     -0.013926     -0.015927     -0.017678     -0.019143     -0.020296     -0.021117     -0.021588     -0.021677      -0.02134     -0.020505     -0.019034     -0.016639     -0.012738    -0.0065817             0
             8|             0    -0.0015061    -0.0033589    -0.0052399    -0.0070944    -0.0088888     -0.010585     -0.012138     -0.013505      -0.01464     -0.015505     -0.016063     -0.016275       -0.0161     -0.015496     -0.014407     -0.012759     -0.010441    -0.0073113    -0.0033784             0
             9|             0    -0.0011107    -0.0024944    -0.0039005    -0.0052848    -0.0066226    -0.0078859    -0.0090415     -0.010052     -0.010879     -0.011484     -0.011827     -0.011871     -0.011583     -0.010932    -0.0098937    -0.0084472     -0.006585     -0.004338     -0.001883             0
