t: 7.69998
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1217             0
             1|             0       -0.0389      -0.04186      -0.03412       -0.0244      -0.01485     -0.006013      0.001932        0.0087       0.01427       0.01874       0.02224       0.02487       0.02675       0.02797        0.0285       0.02837       0.02672        0.0204      0.007545             0
             2|             0      -0.01211      -0.02527      -0.03342        -0.037      -0.03796      -0.03768       -0.0369      -0.03589      -0.03488      -0.03409      -0.03365      -0.03364      -0.03416       -0.0353      -0.03721      -0.03964       -0.0408      -0.03681      -0.02479             0
             3|             0     -0.007495      -0.01565      -0.02288      -0.02849      -0.03242      -0.03505      -0.03681      -0.03802      -0.03895       -0.0398      -0.04072      -0.04186      -0.04336      -0.04537      -0.04805      -0.05127      -0.05318      -0.04846      -0.03101             0
             4|             0     -0.005029      -0.01072      -0.01619      -0.02111      -0.02524      -0.02854      -0.03111      -0.03311      -0.03471      -0.03608      -0.03734      -0.03862      -0.04004      -0.04172      -0.04375      -0.04597      -0.04706      -0.04303      -0.02747             0
             5|             0     -0.003593      -0.00778      -0.01193      -0.01588      -0.01947       -0.0226      -0.02523      -0.02739      -0.02915      -0.03059       -0.0318      -0.03284      -0.03377      -0.03464      -0.03545      -0.03603       -0.0356      -0.03174      -0.01989             0
             6|             0      -0.00266     -0.005827     -0.009009       -0.0121      -0.01502      -0.01769      -0.02004      -0.02204      -0.02369        -0.025      -0.02599      -0.02669       -0.0271      -0.02719      -0.02692      -0.02612      -0.02431      -0.02029       -0.0118             0
             7|             0     -0.001999     -0.004418     -0.006864     -0.009264      -0.01157      -0.01372      -0.01566      -0.01734      -0.01873      -0.01981      -0.02055      -0.02095      -0.02096      -0.02055      -0.01965      -0.01812      -0.01571      -0.01193     -0.006138             0
             8|             0     -0.001504     -0.003349      -0.00522      -0.00706     -0.008836      -0.01051      -0.01203      -0.01336      -0.01445      -0.01527      -0.01578      -0.01595      -0.01574       -0.0151        -0.014      -0.01235      -0.01005     -0.007003     -0.003234             0
             9|             0     -0.001122     -0.002516      -0.00393      -0.00532      -0.00666     -0.007921      -0.00907      -0.01007      -0.01088      -0.01146      -0.01178      -0.01181      -0.01151      -0.01085      -0.00981     -0.008375     -0.006533     -0.004313     -0.001886             0
            10|             0    -0.0008234     -0.001859     -0.002911     -0.003941      -0.00493     -0.005856     -0.006694     -0.007416     -0.007989     -0.008383     -0.008568     -0.008517     -0.008208      -0.00763      -0.00678     -0.005665     -0.004312     -0.002776     -0.001193             0
