t: 6.03615
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2168         0.219        0.2207        0.2219        0.2229         0.224        0.2243        0.2182        0.1909         0.122             0
             1|             0      -0.03884      -0.04177      -0.03409      -0.02454      -0.01532     -0.006963     0.0003758      0.006554       0.01153       0.01543       0.01835       0.02041       0.02175        0.0225       0.02273       0.02275       0.02243       0.01838      0.006923             0
             2|             0      -0.01204      -0.02508      -0.03311      -0.03657      -0.03743      -0.03709      -0.03629      -0.03537      -0.03452      -0.03393      -0.03372      -0.03399      -0.03483      -0.03638      -0.03883      -0.04207      -0.04402      -0.03959      -0.02585             0
             3|             0     -0.007386      -0.01541      -0.02249      -0.02791      -0.03161        -0.034      -0.03552      -0.03654      -0.03733      -0.03806      -0.03891      -0.04002      -0.04152       -0.0436      -0.04654      -0.05038       -0.0535      -0.05003      -0.03214             0
             4|             0     -0.004933       -0.0105      -0.01583      -0.02058      -0.02451      -0.02756      -0.02988      -0.03162      -0.03299      -0.03414      -0.03522      -0.03633      -0.03758      -0.03911      -0.04103      -0.04333      -0.04502      -0.04232      -0.02779             0
             5|             0     -0.003521      -0.00761      -0.01165      -0.01547      -0.01889      -0.02183      -0.02425      -0.02619      -0.02772      -0.02895      -0.02995      -0.03079      -0.03152      -0.03216      -0.03272      -0.03307      -0.03261      -0.02934       -0.0188             0
             6|             0     -0.002613     -0.005713     -0.008818      -0.01182      -0.01463      -0.01716      -0.01936      -0.02118      -0.02265      -0.02377       -0.0246      -0.02513      -0.02537       -0.0253      -0.02484      -0.02383      -0.02187        -0.018      -0.01041             0
             7|             0     -0.001977     -0.004361     -0.006764     -0.009111      -0.01135      -0.01342      -0.01525      -0.01682      -0.01808      -0.01903      -0.01965      -0.01993      -0.01984      -0.01935      -0.01837      -0.01677      -0.01434      -0.01069     -0.005419             0
             8|             0     -0.001505     -0.003344     -0.005203     -0.007025     -0.008773       -0.0104      -0.01187      -0.01314      -0.01415      -0.01489      -0.01532      -0.01542      -0.01516       -0.0145      -0.01338      -0.01175     -0.009514     -0.006584      -0.00304             0
             9|             0     -0.001142     -0.002555     -0.003985     -0.005385     -0.006729     -0.007986      -0.00912      -0.01009      -0.01087      -0.01141       -0.0117      -0.01169      -0.01136      -0.01069     -0.009663     -0.008252      -0.00645     -0.004279     -0.001895             0
            10|             0    -0.0008581     -0.001934     -0.003022     -0.004085     -0.005102      -0.00605     -0.006901     -0.007628     -0.008198     -0.008582     -0.008752     -0.008684     -0.008363     -0.007776     -0.006922     -0.005804     -0.004444     -0.002888     -0.001259             0
