t: 6.03615
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7832         1.781        1.7793        1.7781        1.7771         1.776        1.7757        1.7818        1.8091         1.878             0
             0|             0       0.07672       0.12273       0.15203       0.17208       0.18631        0.1966        0.2041       0.20962       0.21372       0.21677       0.21904       0.22071       0.22193        0.2229       0.22397       0.22433       0.21817       0.19093       0.12204             0
             1|             0     -0.038843      -0.04177     -0.034086     -0.024542     -0.015319    -0.0069626    0.00037582     0.0065536      0.011534      0.015425      0.018345       0.02041      0.021748      0.022496      0.022733      0.022747      0.022435      0.018378     0.0069228             0
             2|             0      -0.01204     -0.025081     -0.033111     -0.036571     -0.037434     -0.037093     -0.036293     -0.035368      -0.03452      -0.03393     -0.033723     -0.033994     -0.034833     -0.036377     -0.038827      -0.04207     -0.044024     -0.039587     -0.025852             0
             3|             0     -0.007386     -0.015407     -0.022492     -0.027912     -0.031615     -0.033996      -0.03552     -0.036544     -0.037325     -0.038062     -0.038914      -0.04002     -0.041522     -0.043603     -0.046537      -0.05038     -0.053499     -0.050027      -0.03214             0
             4|             0    -0.0049332     -0.010497     -0.015834     -0.020583     -0.024507     -0.027565     -0.029876     -0.031624     -0.032992     -0.034144     -0.035218      -0.03633     -0.037584     -0.039107      -0.04103     -0.043329     -0.045023     -0.042322     -0.027793             0
             5|             0     -0.003521    -0.0076102     -0.011652     -0.015465     -0.018894     -0.021833      -0.02425     -0.026187     -0.027723     -0.028948     -0.029947     -0.030786     -0.031517     -0.032163     -0.032721      -0.03307     -0.032612     -0.029336     -0.018795             0
             6|             0    -0.0026134    -0.0057134    -0.0088181     -0.011821     -0.014632     -0.017165     -0.019357     -0.021182     -0.022646     -0.023775     -0.024596     -0.025131     -0.025374     -0.025301      -0.02484     -0.023827      -0.02187     -0.018003     -0.010414             0
             7|             0    -0.0019773    -0.0043614    -0.0067638    -0.0091113     -0.011349     -0.013416     -0.015255      -0.01682     -0.018083     -0.019029     -0.019649     -0.019929     -0.019842     -0.019346     -0.018366     -0.016772      -0.01434     -0.010691    -0.0054189             0
             8|             0    -0.0015049    -0.0033444    -0.0052031     -0.007025    -0.0087729     -0.010405     -0.011874     -0.013136     -0.014152      -0.01489     -0.015324     -0.015423     -0.015159     -0.014496     -0.013383     -0.011752    -0.0095141    -0.0065841    -0.0030404             0
             9|             0    -0.0011418    -0.0025551    -0.0039847    -0.0053849    -0.0067288    -0.0079856    -0.0091196     -0.010093     -0.010869     -0.011414     -0.011696     -0.011685     -0.011358     -0.010691    -0.0096629    -0.0082524    -0.0064496    -0.0042792    -0.0018948             0
