t: 6.06215
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7832         1.781        1.7793        1.7781        1.7771         1.776        1.7757        1.7818        1.8091         1.878             0
             0|             0       0.07672       0.12273       0.15203       0.17208       0.18631        0.1966        0.2041       0.20963       0.21373       0.21678       0.21905       0.22072       0.22194       0.22292       0.22398       0.22433       0.21817       0.19092       0.12203             0
             1|             0     -0.038845     -0.041773     -0.034087     -0.024539     -0.015309     -0.006942    0.00040957        0.0066      0.011592      0.015496      0.018428      0.020503      0.021852       0.02261      0.022854       0.02287      0.022536      0.018431     0.0069389             0
             2|             0     -0.012041     -0.025085     -0.033118      -0.03658     -0.037446     -0.037106     -0.036307     -0.035381      -0.03453     -0.033937     -0.033726     -0.033993     -0.034826     -0.036363     -0.038802     -0.042029      -0.04396     -0.039523     -0.025825             0
             3|             0    -0.0073881     -0.015411       -0.0225     -0.027923     -0.031631     -0.034017     -0.035546     -0.036575     -0.037359     -0.038098     -0.038952     -0.040059     -0.041561     -0.043643     -0.046573     -0.050407     -0.053503     -0.050001     -0.032114             0
             4|             0    -0.0049349     -0.010501     -0.015841     -0.020593      -0.02452     -0.027584       -0.0299     -0.031653     -0.033026     -0.034182     -0.035259     -0.036375     -0.037633     -0.039159     -0.041085     -0.043386     -0.045074      -0.04235     -0.027793             0
             5|             0    -0.0035222    -0.0076131     -0.011657     -0.015472     -0.018905     -0.021847     -0.024269      -0.02621      -0.02775      -0.02898     -0.029982     -0.030824     -0.031559     -0.032209     -0.032772     -0.033127     -0.032674     -0.029391     -0.018825             0
             6|             0    -0.0026142    -0.0057153    -0.0088212     -0.011826     -0.014639     -0.017174     -0.019369     -0.021198     -0.022665     -0.023797     -0.024622     -0.025159     -0.025406     -0.025335     -0.024877     -0.023868     -0.021915     -0.018047     -0.010443             0
             7|             0    -0.0019776    -0.0043623    -0.0067654    -0.0091137     -0.011352     -0.013421     -0.015262     -0.016829     -0.018095     -0.019044     -0.019666     -0.019948     -0.019862     -0.019368     -0.018389     -0.016796     -0.014364     -0.010712    -0.0054315             0
             8|             0    -0.0015048    -0.0033443    -0.0052032    -0.0070254    -0.0087738     -0.010406     -0.011876      -0.01314     -0.014157     -0.014897     -0.015332     -0.015433      -0.01517     -0.014507     -0.013394     -0.011762    -0.0095233    -0.0065911    -0.0030436             0
             9|             0    -0.0011414    -0.0025543    -0.0039835    -0.0053836    -0.0067275    -0.0079843    -0.0091187     -0.010093      -0.01087     -0.011415     -0.011698     -0.011688     -0.011361     -0.010694    -0.0096658    -0.0082548    -0.0064512    -0.0042799    -0.0018946             0
